Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2071.739999,0.9444657592773438,0.9191365966796875,0.41362368774414066,-2.303942203521734,-0.3553894042971974,-0.5691162109380212,-0.16217193603530228,0.4746178663242909,0.15728280569018824,0.5,0.0,2807.230148315429,2635.293960573662,235.40690563033806,4.519103087392986,-2.443500189408879,-23,43678
Crazyflie,2071.7599999999998,0.9390656127929687,0.9077034912109375,0.41298745727539066,-2.303942203521734,-0.2699938245293396,-0.5716266921067351,-0.03180993294106665,0.4713774995075157,0.1667430746929001,0.5,0.0,2827.907638549804,516.911410292333,249.5471507999017,4.059847335012471,-4.371144786533031,-23,41594
Crazyflie,2071.7799999999997,0.933267333984375,0.8956492919921876,0.41231741333007815,-4.827320098876975,-0.28991394042995056,-0.6027099609380456,-0.03350219726565567,0.4679484118390251,0.17613711663739176,0.5,0.0,2849.68406677246,544.4107055669047,263.795571133751,3.0057079953101113,-3.780456617701996,-48,41658
Crazyflie,2071.7999999999997,0.9272489013671875,0.8828592529296875,0.41175823974609377,-4.827320098876975,-0.30092163085964796,-0.6395019531255862,-0.027958679199244666,0.46433231778831924,0.18546023470633086,0.5,0.0,2867.8572082519527,454.32853698772584,278.13485717499776,1.6346269198959325,-3.5878186435007424,-48,41600
Crazyflie,2071.8199999999997,0.9209011840820313,0.8696199340820313,0.41118841552734375,-4.827320098876975,-0.3173858642581018,-0.6619659423834104,-0.028491210937526646,0.4605304970015134,0.1947091711541577,0.5,0.0,2886.376495361328,462.982177734808,292.5667396517913,0.5713879649797113,-3.2403808780330277,-48,41642
Crazyflie,2071.8399999999997,0.9141352539062501,0.85569775390625,0.41064666748046874,-6.1680016517639285,-0.3382965087893676,-0.6961090087896974,-0.02708740234377526,0.456544470156232,0.2038802265296107,0.5,0.0,2903.983306884766,440.17028808634797,307.08665618620194,-0.7154550129324523,-2.827261496881163,-62,41651
Crazyflie,2071.86,0.907023193359375,0.841378173828125,0.41023724365234376,-6.1680016517639285,-0.35560302733599175,-0.7159790038906247,-0.020471191405802024,0.45237583161006695,0.21296973253281878,0.5,0.0,2917.2895812988277,332.6568603442829,321.67310409301444,-1.7514608237677998,-2.472425686779646,-62,41572
Crazyflie,2071.88,0.89956787109375,0.8266909790039063,0.4097250366210938,-7.020027160644525,-0.37276611328158665,-0.7343597412116005,-0.02561035156252276,0.44802624876275454,0.22197405348277618,0.5,0.0,2933.936309814452,416.1682128909949,336.34278564207335,-2.728271432739396,-2.154995779590977,-70,41686
Crazyflie,2071.9,0.8920420532226563,0.8118795166015625,0.40970892333984377,-7.020027160644525,-0.37629089355502937,-0.7405731201178619,-0.0008056640625011102,0.4434974613896379,0.2308895877707495,0.5,0.0,2934.4599914550777,13.09204101564304,351.0150855993354,-3.4275778520810385,-2.090510091833938,-70,41299
Crazyflie,2071.92,0.88419873046875,0.7968641357421875,0.409490966796875,-7.020027160644525,-0.39216613769567227,-0.7507690429694347,-0.010897827148447146,0.4387912809451864,0.2397127693021015,0.5,0.0,2941.5435791015616,177.08969116226612,365.72280349482986,-4.254996939949867,-1.7533750305999,-70,41484
Crazyflie,2071.94,0.8761047973632813,0.7815091552734376,0.4089703369140625,-7.010754108428977,-0.40469665527380244,-0.7677490234381955,-0.026031494140650674,0.4339095898388295,0.24844006892186046,0.5,0.0,2958.464050292969,423.0117797855734,380.51512374628123,-5.233359522611024,-1.5094503095127576,-70,41762
Crazyflie,2071.96,0.8679420776367188,0.7664710693359376,0.40914727783203125,-7.010754108428977,-0.4081359863284943,-0.7519042968756839,0.00884704589844659,0.4288543406819214,0.25706799582654094,0.5,0.0,2952.7134704589844,-143.76449584975708,395.2786910985627,-5.429583417598683,-1.382409046518894,-70,41204
Crazyflie,2071.98,0.8595353393554688,0.75118798828125,0.40912066650390627,-6.150019168853738,-0.4203369140628847,-0.7641540527350732,-0.0013305664062502776,0.42362755550672254,0.2655930989604186,0.5,0.0,2953.578338623046,21.621704101567012,410.0465827916645,-6.30913298984181,-1.0387468319660647,-62,41385
Crazyflie,2072.0,0.8510093383789062,0.7360086669921875,0.40910809326171876,-6.150019168853738,-0.4263000488285143,-0.7589660644538162,-0.0006286621093759715,0.4182313249576134,0.27401196839590636,0.5,0.0,2953.98696899414,10.215759277359536,424.81651763662177,-6.750961140601143,-0.8767544684283551,-62,41389
Crazyflie,2072.02,0.8429699096679688,0.72246435546875,0.40884985351562503,-4.722497940063456,-0.40197143554723735,-0.6772155761724905,-0.012911987304698534,0.4126678074548648,0.28232123669748016,0.5,0.0,2962.3797607421866,209.81979370135116,439.62841644031926,-5.361399149822399,-1.0944095855690175,-47,41612
Crazyflie,2072.04,0.834119140625,0.7076057739257813,0.40873275756835936,-4.722497940063456,-0.4425384521488413,-0.742929077149111,-0.00585479736328864,0.4069392283312987,0.29051758026860813,0.5,0.0,2966.1853790283208,95.1404571534404,454.4593433354474,-7.471350491857287,-0.2640196339104685,-47,41516
Crazyflie,2072.06,0.8252997436523438,0.6930955200195312,0.4091925048828125,-4.722497940063456,-0.4409698486332117,-0.7255126953131622,0.022987365722677934,0.4010478789421843,0.298597720681145,0.5,0.0,2951.2435913085938,-373.54469299351643,469.21556129197694,-7.592092643547273,-0.24273188450155636,-47,41047
Crazyflie,2072.08,0.816423828125,0.6787374267578126,0.4095123291015625,-2.8136336803436146,-0.4437957763675932,-0.7179046630865861,0.015991210937513878,0.3949961157487272,0.3065584259866594,0.5,0.0,2940.849304199219,-259.8571777346005,483.9198078129597,-7.9390607915351765,0.12307849202630611,-28,41165
Crazyflie,2072.1,0.8074917602539062,0.6647350463867188,0.40969189453125,-2.8136336803436146,-0.446603393555096,-0.7001190185553269,0.008978271484383188,0.3887863593755154,0.3143965120091706,0.5,0.0,2935.0134277343755,-145.8969116212268,498.5948749516182,-8.038099611517028,0.24510065960525843,-28,41288
Crazyflie,2072.12,0.7985423583984376,0.6511096801757813,0.40997058105468753,-2.8136336803436146,-0.44747009277384014,-0.6812683105474927,0.01393432617188985,0.3824210936423028,0.32210884361877595,0.5,0.0,2925.9561157226553,-226.43280029321005,513.2246555302181,-8.098910701886924,0.32129477251088767,-28,41213
Crazyflie,2072.139999,0.78959765625,0.6380060424804688,0.4105008850097656,-0.7983846068382031,-0.44725747029320095,-0.65521464549469,0.026516523579953134,0.3759028645705135,0.3296923359856614,0.5,0.0,2908.7212371826176,-430.89350817423843,527.7675345358932,-7.960330064009956,0.6583446946325546,-8,41006
Crazyflie,2072.159999,0.7805784912109375,0.6251577758789063,0.41075308227539065,-0.7983846068382031,-0.4509582519535365,-0.6424133300787075,0.012609863281263045,0.36923461650859957,0.33714358657958693,0.5,0.0,2900.524826049804,-204.91027832052447,542.2701586661291,-8.134092077751292,0.7946314440341138,-8,41238
Crazyflie,2072.179999,0.7716972045898438,0.6129613647460938,0.41134490966796877,1.0759363174438474,-0.44406433105508714,-0.6098205566411825,0.029591369628933207,0.3624183498310354,0.3444603601370545,0.5,0.0,2881.2904357910147,-480.8597564701646,556.6766108450711,-7.8061188103972565,0.9439704382331372,11,40957
Crazyflie,2072.199999,0.7626943359375,0.6010657958984376,0.41154888916015625,1.0759363174438474,-0.45014343261759876,-0.5947784423833504,0.010198974609383188,0.3554571206457192,0.35163935414321107,0.5,0.0,2874.661102294922,-165.7333374024768,571.0499163565327,-7.895024675651777,1.1317866600794126,11,41280
Crazyflie,2072.219999,0.7537788696289063,0.5897520751953125,0.41197088623046874,1.0759363174438474,-0.4457733154300927,-0.5656860351567687,0.021099853515643457,0.34835371335151016,0.3586776970961728,0.5,0.0,2860.946197509766,-342.87261962920616,585.3546473440684,-7.650018390799079,1.0685485232436647,11,41103
Crazyflie,2072.239999,0.7449254760742188,0.5789390258789062,0.41246710205078124,1.0759363174438474,-0.4426696777347779,-0.5406524658208044,0.0248107910156479,0.341110969216615,0.3655725737526019,0.5,0.0,2844.81918334961,-403.17535400427835,599.5787432608035,-7.48279911987391,1.0311852002927386,11,41041
Crazyflie,2072.2599999999998,0.7360601806640625,0.5686494750976563,0.41283837890625,2.6557064056396484,-0.4432426083803715,-0.5144518164751302,0.018562914627832494,0.33373178524211905,0.3723212262537662,0.5,0.0,2832.752685546874,-301.64736270227803,613.7432148766142,-7.239577792021587,1.274493737534311,27,41145
Crazyflie,2072.2799999999997,0.7274537963867188,0.5591062622070313,0.41323974609375,3.7056958675384526,-0.43031921386757765,-0.4771606445316833,0.02006835937501832,0.32621873408214996,0.3789212814475317,0.5,0.0,2819.708251953124,-326.1108398440477,627.8417561363669,-6.74886972634791,1.1050597723714959,37,41121
Crazyflie,2072.2999999999997,0.7187696533203125,0.5500556640625001,0.41385113525390627,3.7056958675384526,-0.43420715332071,-0.4525299072269736,0.03056945800783977,0.3185755720994233,0.3853694394493745,0.5,0.0,2799.8381042480464,-496.7536926273963,641.8409466575945,-6.532716778188177,1.2042594249800733,37,40945
Crazyflie,2072.3199999999997,0.710069580078125,0.5412976684570313,0.4140494384765625,3.7056958675384526,-0.435003662109769,-0.43789978027383575,0.009915161132820895,0.3108049841354747,0.39166345481362863,0.5,0.0,2793.3932495117188,-161.12136840833955,655.8079129051404,-6.53980881158915,1.2443585032627598,37,41288
Crazyflie,2072.3399999999997,0.7013958740234375,0.5332091674804688,0.41432962036132814,4.280323028564453,-0.43368530273477124,-0.4044250488284954,0.014009094238294746,0.3029100783218834,0.39780081001806733,0.5,0.0,2784.2873382568355,-227.64778137228964,669.7293495964119,-6.088001944619867,1.2646262452906452,43,41226
Crazyflie,2072.36,0.6928357543945313,0.5255598754882813,0.4147382507324219,4.280323028564453,-0.4280059814359694,-0.3824645996010239,0.020431518554240635,0.2948940125157107,0.40377905020243915,0.5,0.0,2771.006851196289,-332.0121765064103,683.5843838526957,-5.906342285634849,1.1330090829541213,43,41123
Crazyflie,2072.38,0.6843709106445313,0.51852734375,0.4153440856933594,4.381946086883545,-0.4232421875003852,-0.3516265869143865,0.030291748046903728,0.2867599930362134,0.40959578415050957,0.5,0.0,2751.3172149658194,-492.24090576218555,697.3409699275123,-5.501019276457468,1.010684358062811,44,40956
Crazyflie,2072.4,0.6759118041992188,0.5119136962890625,0.41553320312500003,4.381946086883545,-0.42295532226600707,-0.3306823730471763,0.009455871582040028,0.2785112733831011,0.4152486852459903,0.5,0.0,2745.170898437499,-153.65791320815046,711.0668244196874,-5.302857099481951,0.9937415233298127,44,41303
Crazyflie,2072.42,0.6674910278320313,0.5060004577636719,0.4157588500976563,4.381946086883545,-0.421038818359759,-0.29566192626979926,0.011282348632823116,0.2701511529340699,0.42073549240394825,0.5,0.0,2737.8373718261705,-183.33816528337564,724.7560112788058,-4.766349505050966,0.9099719679891135,44,41279
Crazyflie,2072.44,0.6591598510742188,0.5003610534667969,0.4160421752929688,3.929215908050537,-0.4165588378910026,-0.28197021484400286,0.014166259765637351,0.26168297562583254,0.4260540109746767,0.5,0.0,2728.6293029785147,-230.20172119160696,738.399157793686,-4.718135110423851,0.7624240278057824,39,41237
Crazyflie,2072.46,0.6508868408203126,0.4951678771972656,0.41623477172851564,3.929215908050537,-0.4136505126956889,-0.25965881347680153,0.009629821777352042,0.25311012861640486,0.43120211362166,0.5,0.0,2722.3699188232417,-156.48460388197068,752.0110073877897,-4.449483218297205,0.6702726608594208,39,41318
Crazyflie,2072.48,0.6426231079101563,0.49034695434570313,0.41638418579101566,3.0598819255828857,-0.4131866455081884,-0.24104614257834386,0.007470703125007772,0.2444360409302876,0.4361777411724798,0.5,0.0,2717.5139617919913,-121.39892578137629,765.5985771967373,-4.258447513338952,0.5718947338247382,31,41362
Crazyflie,2072.5,0.6344390258789062,0.4859212036132813,0.4165892333984375,3.0598819255828857,-0.4092041015628769,-0.22128753662129383,0.010252380371101764,0.2356641820869021,0.4409789034424566,0.5,0.0,2710.849914550781,-166.60118103040367,779.1528267694789,-4.023014209850459,0.45441586390877975,31,41323
Crazyflie,2072.52,0.6263319091796875,0.4819026794433594,0.4167715759277344,3.0598819255828857,-0.40535583496130406,-0.20092620849627663,0.009117126464852597,0.2267980607128292,0.44560368003069706,0.5,0.0,2704.9237823486324,-148.1533050538547,792.6774456812097,-3.76047609188067,0.3346400306564656,31,41349
Crazyflie,2072.54,0.6182262573242188,0.478291015625,0.41697586059570313,1.9329837560653687,-0.40528259277380574,-0.18058319091813538,0.010214233398446034,0.2178412231384052,0.45005022108822873,0.5,0.0,2698.2845306396484,-165.98129272474807,806.1688683343957,-3.4856577485978284,0.22994771191269786,19,41338
Crazyflie,2072.56,0.6101787109375,0.47497796630859374,0.41719464111328125,1.9329837560653687,-0.4023773193363052,-0.165652465820463,0.010939025878915999,0.2087972519792369,0.45431674805791505,0.5,0.0,2691.1741638183594,-177.75917053238499,819.6247391534753,-3.3202938923842367,0.13489547683453257,19,41333
Crazyflie,2072.58,0.6022296752929688,0.47212786865234374,0.41746038818359377,0.6819801330566406,-0.39745178222692146,-0.14250488281262935,0.013287353515637906,0.19966976470320327,0.4584015543858544,0.5,0.0,2682.5373840332027,-215.91949462911597,833.037426073629,-2.9525717428693925,-0.08193244502116613,7,41300
Crazyflie,2072.6,0.5942589111328125,0.46952008056640626,0.417630126953125,0.6819801330566406,-0.3985382080081773,-0.13038940429699256,0.008486938476570064,0.19046241218351656,0.462303006203979,0.5,0.0,2677.020874023437,-137.91275024426355,846.4225304437341,-2.8241362820954325,-0.08690297525637904,7,41386
Crazyflie,2072.62,0.5863699340820313,0.4671614990234375,0.4178149108886719,0.6819801330566406,-0.3944488525394176,-0.11792907714854485,0.009239196777352597,0.18117887723842155,0.4660195429835802,0.5,0.0,2671.015396118163,-150.1369476319797,859.7776074243128,-2.679304374173491,-0.21431790172298223,7,41381
Crazyflie,2072.639999,0.578494384765625,0.46516552734375,0.4181183776855469,-0.5295794606208619,-0.39379715567617013,-0.09980357416259467,0.015174098548602306,0.17182287315811745,0.4695496781594994,0.5,0.0,2661.152725219726,-246.5791014147875,873.0827057622953,-2.3849776123860154,-0.3171158574319329,-5,41288
Crazyflie,2072.659999,0.5706094360351562,0.4633036193847656,0.41838296508789063,-0.5295794606208619,-0.39424743652379574,-0.09309539794930406,0.013229370117199643,0.16239861511135492,0.47289183732637424,0.5,0.0,2652.5536346435542,-214.9772644044942,886.345473935501,-2.3502767562402767,-0.34175487174737895,-5,41324
Crazyflie,2072.679999,0.5627183227539062,0.46177899169921877,0.41870071411132814,-1.5526541471481494,-0.39455566406286025,-0.07623138427741144,0.01588745117188985,0.15290893023429625,0.4760450178865473,0.5,0.0,2642.2267913818355,-258.17108154321005,899.5566078923981,-2.063814030298086,-0.40565894503867206,-16,41284
Crazyflie,2072.699999,0.5548201904296876,0.460373046875,0.41892959594726564,-1.5526541471481494,-0.39490661621129186,-0.07029724121100099,0.011444091796885408,0.14335808382390253,0.4790077867867483,0.5,0.0,2634.7881317138667,-185.9664916993879,912.7305485509555,-2.0271418294115677,-0.43451006814423376,-16,41362
Crazyflie,2072.719999,0.5469815063476563,0.4592603759765625,0.41923989868164063,-1.5526541471481494,-0.3919342041019192,-0.05563354492192704,0.0155151367187636,0.133749896091395,0.4817789589589203,0.5,0.0,2624.7032928466792,-252.12097167990848,925.854065015177,-1.7772318379792902,-0.5364527369118113,-16,41298
Crazyflie,2072.739999,0.5391489257812501,0.4582586059570313,0.4196102294921875,-2.296260118484496,-0.3916290283206678,-0.0500885009766067,0.018516540527360924,0.12408821018375918,0.48435742597114295,0.5,0.0,2612.667541503906,-300.89378356961504,938.9174027226846,-1.7231663552180216,-0.6065431301432634,-23,41251
Crazyflie,2072.7599999999998,0.5312720947265626,0.4574715576171875,0.4198224182128906,-2.296260118484496,-0.39382186164393956,-0.03935044946997977,0.010608905589947313,0.11437689064653735,0.48674215647099034,0.5,0.0,2605.7714080810547,-172.39471583664385,951.9469112058543,-1.5502284551216858,-0.5913892742041877,-23,41385
Crazyflie,2072.7799999999997,0.5234584350585938,0.4567772521972656,0.42009939575195315,-2.698318004608141,-0.39068298339879354,-0.03471527099612563,0.013848876953139017,0.10461933294586977,0.4889323012176238,0.5,0.0,2596.7696380615225,-225.04425048850902,964.9307593961502,-1.5004772032613403,-0.7167235255523519,-27,41337
Crazyflie,2072.7999999999997,0.51560302734375,0.45617919921875,0.42037493896484374,-2.698318004608141,-0.3927703857425488,-0.02990264892580807,0.013777160644541693,0.09482041564908684,0.4909267651861471,0.5,0.0,2587.8144836425786,-223.87886047380252,977.8698318143513,-1.4498078057748407,-0.7110340685707538,-27,41342
Crazyflie,2072.8199999999997,0.507850830078125,0.45568829345703127,0.4206705017089844,-2.698318004608141,-0.3876098632815989,-0.0245452880859588,0.014778137207046689,0.08498357145029972,0.49272486499419915,0.5,0.0,2578.208694458007,-240.1447296145087,990.7608752866296,-1.3717472333267768,-0.8735864811337538,-27,41329
Crazyflie,2072.8399999999997,0.5000268859863282,0.4553444519042969,0.42095169067382815,-2.782062768936183,-0.3911972045901995,-0.01719207763673412,0.014059448242200198,0.07511273495603171,0.4943258814258312,0.5,0.0,2569.070053100585,-228.46603393575322,1003.6062255521208,-1.2483782740883789,-0.834311459506738,-28,41344
Crazyflie,2072.86,0.49221966552734375,0.4549727478027344,0.4211859130859375,-2.782062768936183,-0.39036102294069974,-0.01858520507771977,0.011711120605212011,0.06521185436927113,0.4957291740958171,0.5,0.0,2561.4578247070312,-190.30570983469516,1016.4135146759355,-1.3176416349598357,-0.9049035291275516,-28,41388
Crazyflie,2072.88,0.4843555603027344,0.45469970703125,0.42147576904296874,-2.567791461944562,-0.39320526123082467,-0.013652038574231345,0.014492797851575059,0.0552848899100167,0.49693418170582443,0.5,0.0,2552.037506103516,-235.5079650880947,1029.1737022064415,-1.2427128502372502,-0.8785320469043517,-26,41346
Crazyflie,2072.9,0.47647512817382814,0.4544249572753906,0.421724365234375,-2.567791461944562,-0.39402160644567175,-0.013737487792982176,0.012429809570324782,0.04533581223214577,0.49794042226882085,0.5,0.0,2543.958129882812,-201.9844055177777,1041.893492855844,-1.2727120652222979,-0.9086068614495296,-26,41384
Crazyflie,2072.92,0.46854257202148436,0.45420947265625,0.42202020263671874,-2.567791461944562,-0.3966278076175499,-0.010774230957040583,0.014791870117200198,0.03536860083385145,0.4987474933020272,0.5,0.0,2534.3434143066406,-240.36788940450322,1054.5652099273657,-1.2288659775767528,-0.893528486948034,-26,41349
