Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,6.6799999999999455,0.974817822177165,0.974817822177165,0.4,0.0,0.04220492582301665,0.04220492582301665,0.0,1,1,0.4,0.0,0.3901326464500673,-0.3901326464500673,0,38000
cf1_sim,6.699999999999945,0.9756352017883642,0.9756352017883642,0.4,0.0,0.0408689805599624,0.0408689805599624,0.0,1,1,0.4,0.0,0.3782479971493696,-0.3782479971493696,0,38000
cf1_sim,6.719999999999945,0.9764266764349495,0.9764266764349495,0.4,0.0,0.03957373232926573,0.03957373232926573,0.0,1,1,0.4,0.0,0.3667023570694668,-0.3667023570694668,0,38000
cf1_sim,6.739999999999944,0.9771930368399385,0.9771930368399385,0.4,0.0,0.03831802024945012,0.03831802024945012,0.0,1,1,0.4,0.0,0.35548724280337773,-0.35548724280337773,0,38000
cf1_sim,6.759999999999944,0.97793505108972,0.97793505108972,0.4,0.0,0.0371007124890749,0.0371007124890749,0.0,1,1,0.4,0.0,0.3445943179285867,-0.3445943179285867,0,38000
cf1_sim,6.779999999999943,0.9786534652049882,0.9786534652049882,0.4,0.0,0.035920705763411075,0.035920705763411075,0.0,1,1,0.4,0.0,0.334015394556548,-0.334015394556548,0,38000
cf1_sim,6.799999999999943,0.9793490037015045,0.9793490037015045,0.4,0.0,0.0347769248258111,0.0347769248258111,0.0,1,1,0.4,0.0,0.3237424345274528,-0.3237424345274528,0,38000
cf1_sim,6.8199999999999426,0.9800223701406042,0.9800223701406042,0.4,0.0,0.033668321954987375,0.033668321954987375,0.0,1,1,0.4,0.0,0.3137675502762062,-0.3137675502762062,0,38000
cf1_sim,6.839999999999942,0.9806742476693907,0.9806742476693907,0.4,0.0,0.03259387643932535,0.03259387643932535,0.0,1,1,0.4,0.0,0.30408300539408284,-0.30408300539408284,0,38000
cf1_sim,6.859999999999942,0.9813052995505762,0.9813052995505762,0.4,0.0,0.03155259405927331,0.03155259405927331,0.0,1,1,0.4,0.0,0.2946812149090435,-0.2946812149090435,0,38000
cf1_sim,6.879999999999941,0.9819161696819516,0.9819161696819516,0.4,0.0,0.03054350656877232,0.03054350656877232,0.0,1,1,0.4,0.0,0.2855547453063466,-0.2855547453063466,0,38000
cf1_sim,6.899999999999941,0.982507483105484,0.982507483105484,0.4,0.0,0.029565671176615505,0.029565671176615505,0.0,1,1,0.4,0.0,0.27669631430983893,-0.27669631430983893,0,38000
cf1_sim,6.91999999999994,0.9830798465060551,0.9830798465060551,0.4,0.0,0.02861817002855634,0.02861817002855634,0.0,1,1,0.4,0.0,0.2680987904429946,-0.2680987904429946,0,38000
cf1_sim,6.93999999999994,0.9836338486998735,0.9836338486998735,0.4,0.0,0.027700109690920037,0.027700109690920037,0.0,1,1,0.4,0.0,0.25975519238774164,-0.25975519238774164,0,38000
cf1_sim,6.95999999999994,0.9841700611126016,0.9841700611126016,0.4,0.0,0.026810620636410563,0.026810620636410563,0.0,1,1,0.4,0.0,0.251658688157892,-0.251658688157892,0,38000
cf1_sim,6.979999999999939,0.9846890382472566,0.9846890382472566,0.4,0.0,0.025948856732748087,0.025948856732748087,0.0,1,1,0.4,0.0,0.24380259410307,-0.24380259410307,0,38000
cf1_sim,6.999999999999939,0.9851913181419509,0.9851913181419509,0.4,0.0,0.02511399473471732,0.02511399473471732,0.0,1,1,0.4,0.0,0.23618037375796494,-0.23618037375796494,0,38000
cf1_sim,7.019999999999938,0.9856774228175541,0.9856774228175541,0.4,0.0,0.024305233780156393,0.024305233780156393,0.0,1,1,0.4,0.0,0.22878563655089496,-0.22878563655089496,0,38000
cf1_sim,7.039999999999938,0.9861478587153615,0.9861478587153615,0.4,0.0,0.023521794890368073,0.023521794890368073,0.0,1,1,0.4,0.0,0.22161213638470478,-0.22161213638470478,0,38000
cf1_sim,7.059999999999937,0.9866031171248693,0.9866031171248693,0.4,0.0,0.022762920475390417,0.022762920475390417,0.0,1,1,0.4,0.0,0.21465377010228678,-0.21465377010228678,0,38000
cf1_sim,7.079999999999937,0.9870436746017597,0.9870436746017597,0.4,0.0,0.02202787384452204,0.02202787384452204,0.0,1,1,0.4,0.0,0.20790457584816077,-0.20790457584816077,0,38000
cf1_sim,7.099999999999937,0.9874699933762089,0.9874699933762089,0.4,0.0,0.02131593872245785,0.02131593872245785,0.0,1,1,0.4,0.0,0.2013587313368488,-0.2013587313368488,0,38000
cf1_sim,7.119999999999936,0.9878825217516359,0.9878825217516359,0.4,0.0,0.020626418771354484,0.020626418771354484,0.0,1,1,0.4,0.0,0.19501055203807616,-0.19501055203807616,0,38000
cf1_sim,7.139999999999936,0.9882816944940181,0.9882816944940181,0.4,0.0,0.019958637119110195,0.019958637119110195,0.0,1,1,0.4,0.0,0.18885448928819343,-0.18885448928819343,0,38000
cf1_sim,7.159999999999935,0.9886679332119004,0.9886679332119004,0.4,0.0,0.019311935894111884,0.019311935894111884,0.0,1,1,0.4,0.0,0.18288512833653453,-0.18288512833653453,0,38000
cf1_sim,7.179999999999935,0.9890416467272338,0.9890416467272338,0.4,0.0,0.01868567576667204,0.01868567576667204,0.0,1,1,0.4,0.0,0.17709718633492477,-0.17709718633492477,0,38000
cf1_sim,7.1999999999999345,0.9894032314371808,0.9894032314371808,0.4,0.0,0.01807923549735031,0.01807923549735031,0.0,1,1,0.4,0.0,0.17148551027792905,-0.17148551027792905,0,38000
cf1_sim,7.219999999999934,0.9897530716670273,0.9897530716670273,0.4,0.0,0.01749201149232831,0.01749201149232831,0.0,1,1,0.4,0.0,0.1660450749009541,-0.1660450749009541,0,38000
cf1_sim,7.239999999999934,0.990091540014347,0.990091540014347,0.4,0.0,0.01692341736598208,0.01692341736598208,0.0,1,1,0.4,0.0,0.16077098054280095,-0.16077098054280095,0,38000
cf1_sim,7.259999999999933,0.9904189976845624,0.9904189976845624,0.4,0.0,0.01637288351077386,0.01637288351077386,0.0,1,1,0.4,0.0,0.15565845097881523,-0.15565845097881523,0,38000
cf1_sim,7.279999999999933,0.9907357948180537,0.9907357948180537,0.4,0.0,0.015839856674563866,0.015839856674563866,0.0,1,1,0.4,0.0,0.1507028312303556,-0.1507028312303556,0,38000
cf1_sim,7.299999999999932,0.9910422708089622,0.9910422708089622,0.4,0.0,0.015323799545423237,0.015323799545423237,0.0,1,1,0.4,0.0,0.1458995853558559,-0.1458995853558559,0,38000
cf1_sim,7.319999999999932,0.9913387546158424,0.9913387546158424,0.4,0.0,0.014824190344011065,0.014824190344011065,0.0,1,1,0.4,0.0,0.14124429422841095,-0.14124429422841095,0,38000
cf1_sim,7.3399999999999315,0.9916255650643137,0.9916255650643137,0.4,0.0,0.014340522423561763,0.014340522423561763,0.0,1,1,0.4,0.0,0.13673265330442763,-0.13673265330442763,0,38000
cf1_sim,7.359999999999931,0.991903011141864,0.991903011141864,0.4,0.0,0.0138723038775133,0.0138723038775133,0.0,1,1,0.4,0.0,0.13236047038753307,-0.13236047038753307,0,38000
cf1_sim,7.379999999999931,0.9921713922849598,0.9921713922849598,0.4,0.0,0.013419057154792573,0.013419057154792573,0.0,1,1,0.4,0.0,0.1281236633916338,-0.1281236633916338,0,38000
cf1_sim,7.39999999999993,0.992430998658615,0.992430998658615,0.4,0.0,0.012980318682760809,0.012980318682760809,0.0,1,1,0.4,0.0,0.12401825810671371,-0.12401825810671371,0,38000
cf1_sim,7.41999999999993,0.9926821114285711,0.9926821114285711,0.4,0.0,0.01255563849780964,0.01255563849780964,0.0,1,1,0.4,0.0,0.12004038597062965,-0.12004038597062965,0,38000
cf1_sim,7.439999999999929,0.9929250030262429,0.9929250030262429,0.4,0.0,0.012144579883587279,0.012144579883587279,0.0,1,1,0.4,0.0,0.1161862818499674,-0.1161862818499674,0,38000
cf1_sim,7.459999999999929,0.9931599374065794,0.9931599374065794,0.4,0.0,0.011746719016823809,0.011746719016823809,0.0,1,1,0.4,0.0,0.11245228183270317,-0.11245228183270317,0,38000
cf1_sim,7.4799999999999285,0.9933871702989937,0.9933871702989937,0.4,0.0,0.011361644620715127,0.011361644620715127,0.0,1,1,0.4,0.0,0.10883482103522919,-0.10883482103522919,0,38000
cf1_sim,7.499999999999928,0.9936069494515101,0.9936069494515101,0.4,0.0,0.010988957625816378,0.010988957625816378,0.0,1,1,0.4,0.0,0.10533043142604429,-0.10533043142604429,0,38000
cf1_sim,7.519999999999928,0.9938195148682778,0.9938195148682778,0.4,0.0,0.010628270838387799,0.010628270838387799,0.0,1,1,0.4,0.0,0.10193573966822043,-0.10193573966822043,0,38000
cf1_sim,7.539999999999927,0.9940250990406003,0.9940250990406003,0.4,0.0,0.010279208616128683,0.010279208616128683,0.0,1,1,0.4,0.0,0.09864746498256688,-0.09864746498256688,0,38000
cf1_sim,7.559999999999927,0.9942239271716249,0.9942239271716249,0.4,0.0,0.00994140655122859,0.00994140655122859,0.0,1,1,0.4,0.0,0.09546241703320772,-0.09546241703320772,0,38000
cf1_sim,7.579999999999926,0.9944162173948381,0.9944162173948381,0.4,0.0,0.00961451116065905,0.00961451116065905,0.0,1,1,0.4,0.0,0.09237749383713975,-0.09237749383713975,0,38000
cf1_sim,7.599999999999926,0.9946021809865105,0.9946021809865105,0.4,0.0,0.009298179583623634,0.009298179583623634,0.0,1,1,0.4,0.0,0.08938967969917114,-0.08938967969917114,0,38000
cf1_sim,7.6199999999999255,0.9947820225722321,0.9947820225722321,0.4,0.0,0.008992079286079504,0.008992079286079504,0.0,1,1,0.4,0.0,0.08649604317349525,-0.08649604317349525,0,38000
cf1_sim,7.639999999999925,0.9949559403276769,0.9949559403276769,0.4,0.0,0.008695887772239206,0.008695887772239206,0.0,1,1,0.4,0.0,0.08369373505298792,-0.08369373505298792,0,38000
cf1_sim,7.659999999999925,0.995124126173736,0.995124126173736,0.4,0.0,0.008409292302957793,0.008409292302957793,0.0,1,1,0.4,0.0,0.08097998638724005,-0.08097998638724005,0,38000
cf1_sim,7.679999999999924,0.9952867659661542,0.9952867659661542,0.4,0.0,0.008131989620906862,0.008131989620906862,0.0,1,1,0.4,0.0,0.07835210653014697,-0.07835210653014697,0,38000
cf1_sim,7.699999999999924,0.9954440396798029,0.9954440396798029,0.4,0.0,0.007863685682434311,0.007863685682434311,0.0,1,1,0.4,0.0,0.07580748121782906,-0.07580748121782906,0,38000
cf1_sim,7.719999999999923,0.995596121587723,0.995596121587723,0.4,0.0,0.007604095396005936,0.007604095396005936,0.0,1,1,0.4,0.0,0.07334357067750266,-0.07334357067750266,0,38000
cf1_sim,7.739999999999923,0.9957431804350655,0.9957431804350655,0.4,0.0,0.007352942367122886,0.007352942367122886,0.0,1,1,0.4,0.0,0.0709579077678447,-0.0709579077678447,0,38000
cf1_sim,7.7599999999999225,0.9958853796080577,0.9958853796080577,0.4,0.0,0.007109958649607143,0.007109958649607143,0.0,1,1,0.4,0.0,0.06864809615130543,-0.06864809615130543,0,38000
cf1_sim,7.779999999999922,0.9960228772981206,0.9960228772981206,0.4,0.0,0.006874884503145608,0.006874884503145608,0.0,1,1,0.4,0.0,0.0664118084987114,-0.0664118084987114,0,38000
cf1_sim,7.799999999999922,0.9961558266612602,0.9961558266612602,0.4,0.0,0.006647468156982239,0.006647468156982239,0.0,1,1,0.4,0.0,0.0642467847264748,-0.0642467847264748,0,38000
cf1_sim,7.819999999999921,0.9962843759728531,0.9962843759728531,0.4,0.0,0.00642746557964657,0.00642746557964657,0.0,1,1,0.4,0.0,0.06215083026657509,-0.06215083026657509,0,38000
cf1_sim,7.839999999999921,0.9964086687779452,0.9964086687779452,0.4,0.0,0.006214640254606393,0.006214640254606393,0.0,1,1,0.4,0.0,0.06012181436950148,-0.06012181436950148,0,38000
cf1_sim,7.85999999999992,0.9965288440371799,0.9965288440371799,0.4,0.0,0.006008762961731744,0.006008762961731744,0.0,1,1,0.4,0.0,0.05815766844019832,-0.05815766844019832,0,38000
cf1_sim,7.87999999999992,0.996645036268469,0.996645036268469,0.4,0.0,0.005809611564457158,0.005809611564457158,0.0,1,1,0.4,0.0,0.05625638440704121,-0.05625638440704121,0,38000
cf1_sim,7.8999999999999195,0.9967573756845196,0.9967573756845196,0.4,0.0,0.005616970802529112,0.005616970802529112,0.0,1,1,0.4,0.0,0.05441601312384205,-0.05441601312384205,0,38000
cf1_sim,7.919999999999919,0.9968659883263241,0.9968659883263241,0.4,0.0,0.005430632090225529,0.005430632090225529,0.0,1,1,0.4,0.0,0.05263466280474867,-0.05263466280474867,0,38000
cf1_sim,7.939999999999919,0.9969709961927228,0.9969709961927228,0.4,0.0,0.005250393319934712,0.005250393319934712,0.0,1,1,0.4,0.0,0.05091049749195884,-0.05091049749195884,0,38000
cf1_sim,7.959999999999918,0.9970725173661424,0.9970725173661424,0.4,0.0,0.0050760586709813526,0.0050760586709813526,0.0,1,1,0.4,0.0,0.049241735556054836,-0.049241735556054836,0,38000
cf1_sim,7.979999999999918,0.9971706661346142,0.9971706661346142,0.4,0.0,0.0049074384235878775,0.0049074384235878775,0.0,1,1,0.4,0.0,0.04762664822875213,-0.04762664822875213,0,38000
cf1_sim,7.999999999999917,0.9972655531101714,0.9972655531101714,0.4,0.0,0.0047443487778601745,0.0047443487778601745,0.0,1,1,0.4,0.0,0.04606355816783396,-0.04606355816783396,0,38000
cf1_sim,8.019999999999918,0.9973572853437251,0.9973572853437251,0.4,0.0,0.0045866116776874565,0.0045866116776874565,0.0,1,1,0.4,0.0,0.04455083805399748,-0.04455083805399748,0,38000
cf1_sim,8.039999999999917,0.9974459664365141,0.9974459664365141,0.4,0.0,0.004434054639446996,0.004434054639446996,0.0,1,1,0.4,0.0,0.04308690921928508,-0.04308690921928508,0,38000
cf1_sim,8.059999999999917,0.9975316966482222,0.9975316966482222,0.4,0.0,0.0042865105854055716,0.0042865105854055716,0.0,1,1,0.4,0.0,0.041670240306810484,-0.041670240306810484,0,38000
cf1_sim,8.079999999999917,0.9976145730018564,0.9976145730018564,0.4,0.0,0.004143817681710467,0.004143817681710467,0.0,1,1,0.4,0.0,0.04029934596140232,-0.04029934596140232,0,38000
cf1_sim,8.099999999999916,0.9976946893854737,0.9976946893854737,0.4,0.0,0.004005819180864139,0.004005819180864139,0.0,1,1,0.4,0.0,0.03897278555079967,-0.03897278555079967,0,38000
cf1_sim,8.119999999999916,0.9977721366508452,0.9977721366508452,0.4,0.0,0.003872363268577947,0.003872363268577947,0.0,1,1,0.4,0.0,0.03768916191701982,-0.03768916191701982,0,38000
cf1_sim,8.139999999999915,0.9978470027091432,0.9978470027091432,0.4,0.0,0.0037433029149016193,0.0037433029149016193,0.0,1,1,0.4,0.0,0.036447120157474054,-0.036447120157474054,0,38000
cf1_sim,8.159999999999915,0.9979193726237338,0.9979193726237338,0.4,0.0,0.0036184957295265843,0.0036184957295265843,0.0,1,1,0.4,0.0,0.035245346435420634,-0.035245346435420634,0,38000
cf1_sim,8.179999999999914,0.997989328700157,0.997989328700157,0.4,0.0,0.0034978038211627128,0.0034978038211627128,0.0,1,1,0.4,0.0,0.03408256681930732,-0.03408256681930732,0,38000
cf1_sim,8.199999999999914,0.9980569505733747,0.9980569505733747,0.4,0.0,0.003381093660889542,0.003381093660889542,0.0,1,1,0.4,0.0,0.03295754615058612,-0.03295754615058612,0,38000
cf1_sim,8.219999999999914,0.9981223152923624,0.9981223152923624,0.4,0.0,0.003268235949384481,0.003268235949384481,0.0,1,1,0.4,0.0,0.031869086939508726,-0.031869086939508726,0,38000
cf1_sim,8.239999999999913,0.998185497402121,0.998185497402121,0.4,0.0,0.0031591054879321866,0.0031591054879321866,0.0,1,1,0.4,0.0,0.03081602828845708,-0.03081602828845708,0,38000
cf1_sim,8.259999999999913,0.9982465690231834,0.9982465690231834,0.4,0.0,0.0030535810531208095,0.0030535810531208095,0.0,1,1,0.4,0.0,0.029797244842337898,-0.029797244842337898,0,38000
cf1_sim,8.279999999999912,0.9983055999286861,0.9983055999286861,0.4,0.0,0.002951545275132453,0.002951545275132453,0.0,1,1,0.4,0.0,0.028811645765565802,-0.028811645765565802,0,38000
cf1_sim,8.299999999999912,0.9983626576190768,0.9983626576190768,0.4,0.0,0.002852884519536776,0.002852884519536776,0.0,1,1,0.4,0.0,0.027858173745146337,-0.027858173745146337,0,38000
cf1_sim,8.319999999999911,0.9984178073945268,0.9984178073945268,0.4,0.0,0.00275748877249838,0.00275748877249838,0.0,1,1,0.4,0.0,0.026935804019377983,-0.026935804019377983,0,38000
cf1_sim,8.339999999999911,0.998471112425113,0.998471112425113,0.4,0.0,0.002665251529310245,0.002665251529310245,0.0,1,1,0.4,0.0,0.0260435434316993,-0.0260435434316993,0,38000
cf1_sim,8.35999999999991,0.9985226338188363,0.9985226338188363,0.4,0.0,0.002576069686167109,0.002576069686167109,0.0,1,1,0.4,0.0,0.025180429509170998,-0.025180429509170998,0,38000
cf1_sim,8.37999999999991,0.9985724306875382,0.9985724306875382,0.4,0.0,0.0024898434350944395,0.0024898434350944395,0.0,1,1,0.4,0.0,0.024345529565125163,-0.024345529565125163,0,38000
cf1_sim,8.39999999999991,0.9986205602107772,0.9986205602107772,0.4,0.0,0.0024064761619502295,0.0024064761619502295,0.0,1,1,0.4,0.0,0.023537939825481826,-0.023537939825481826,0,38000
cf1_sim,8.41999999999991,0.9986670776977256,0.9986670776977256,0.4,0.0,0.002325874347418584,0.002325874347418584,0.0,1,1,0.4,0.0,0.02275678457825717,-0.02275678457825717,0,38000
cf1_sim,8.439999999999909,0.9987120366471439,0.9987120366471439,0.4,0.0,0.0022479474709156716,0.0022479474709156716,0.0,1,1,0.4,0.0,0.022001215345761247,-0.022001215345761247,0,38000
cf1_sim,8.459999999999908,0.9987554888054905,0.9987554888054905,0.4,0.0,0.002172607917330355,0.002172607917330355,0.0,1,1,0.4,0.0,0.02127041007902266,-0.02127041007902266,0,38000
cf1_sim,8.479999999999908,0.9987974842232209,0.9987974842232209,0.4,0.0,0.002099770886523376,0.002099770886523376,0.0,1,1,0.4,0.0,0.020563572373957794,-0.020563572373957794,0,38000
cf1_sim,8.499999999999908,0.9988380713093311,0.9988380713093311,0.4,0.0,0.002029354305510645,0.002029354305510645,0.0,1,1,0.4,0.0,0.019879930708789236,-0.019879930708789236,0,38000
cf1_sim,8.519999999999907,0.9988772968841962,0.9988772968841962,0.4,0.0,0.001961278743257864,0.001961278743257864,0.0,1,1,0.4,0.0,0.019218737702262047,-0.019218737702262047,0,38000
cf1_sim,8.539999999999907,0.9989152062307566,0.9989152062307566,0.4,0.0,0.0018954673280152658,0.0018954673280152658,0.0,1,1,0.4,0.0,0.018579269392190997,-0.018579269392190997,0,38000
cf1_sim,8.559999999999906,0.998951843144099,0.998951843144099,0.4,0.0,0.0018318456671228512,0.0018318456671228512,0.0,1,1,0.4,0.0,0.017960824533855092,-0.017960824533855092,0,38000
cf1_sim,8.579999999999906,0.9989872499794834,0.9989872499794834,0.4,0.0,0.0017703417692181591,0.0017703417692181591,0.0,1,1,0.4,0.0,0.017362723917814113,-0.017362723917814113,0,38000
cf1_sim,8.599999999999905,0.999021467698859,0.999021467698859,0.4,0.0,0.0017108859687800604,0.0017108859687800604,0.0,1,1,0.4,0.0,0.016784309706658427,-0.016784309706658427,0,38000
cf1_sim,8.619999999999905,0.9990545359159179,0.9990545359159179,0.4,0.0,0.0016534108529437453,0.0016534108529437453,0.0,1,1,0.4,0.0,0.016224944790277505,-0.016224944790277505,0,38000
cf1_sim,8.639999999999905,0.9990864929397283,0.9990864929397283,0.4,0.0,0.0015978511905234863,0.0015978511905234863,0.0,1,1,0.4,0.0,0.0156840121591911,-0.0156840121591911,0,38000
cf1_sim,8.659999999999904,0.9991173758169919,0.9991173758169919,0.4,0.0,0.001544143863181327,0.001544143863181327,0.0,1,1,0.4,0.0,0.015160914295507815,-0.015160914295507815,0,38000
cf1_sim,8.679999999999904,0.9991472203729655,0.9991472203729655,0.4,0.0,0.0014922277986813327,0.0014922277986813327,0.0,1,1,0.4,0.0,0.014655072581089362,-0.014655072581089362,0,38000
cf1_sim,8.699999999999903,0.9991760612510889,0.9991760612510889,0.4,0.0,0.0014420439061704853,0.0014420439061704853,0.0,1,1,0.4,0.0,0.014165926722493852,-0.014165926722493852,0,38000
cf1_sim,8.719999999999903,0.9992039319513575,0.9992039319513575,0.4,0.0,0.0013935350134287661,0.0013935350134287661,0.0,1,1,0.4,0.0,0.013692934192297368,-0.013692934192297368,0,38000
cf1_sim,8.739999999999903,0.9992308648674781,0.9992308648674781,0.4,0.0,0.0013466458060323414,0.0013466458060323414,0.0,1,1,0.4,0.0,0.013235569686363316,-0.013235569686363316,0,38000
cf1_sim,8.759999999999902,0.9992568913228457,0.9992568913228457,0.4,0.0,0.0013013227683752388,0.0013013227683752388,0.0,1,1,0.4,0.0,0.012793324596675643,-0.012793324596675643,0,38000
cf1_sim,8.779999999999902,0.9992820416053756,0.9992820416053756,0.4,0.0,0.0012575141264962214,0.0012575141264962214,0.0,1,1,0.4,0.0,0.012365706499338894,-0.012365706499338894,0,38000
cf1_sim,8.799999999999901,0.9993063450012287,0.9993063450012287,0.4,0.0,0.0012151697926589215,0.0012151697926589215,0.0,1,1,0.4,0.0,0.011952238657358847,-0.011952238657358847,0,38000
cf1_sim,8.8199999999999,0.9993298298274614,0.9993298298274614,0.4,0.0,0.001174241311634619,0.001174241311634619,0.0,1,1,0.4,0.0,0.011552459537822319,-0.011552459537822319,0,38000
cf1_sim,8.8399999999999,0.9993525234636342,0.9993525234636342,0.4,0.0,0.0011346818086383607,0.0011346818086383607,0.0,1,1,0.4,0.0,0.011165922343096749,-0.011165922343096749,0,38000
cf1_sim,8.8599999999999,0.9993744523824116,0.9993744523824116,0.4,0.0,0.0010964459388704073,0.0010964459388704073,0.0,1,1,0.4,0.0,0.010792194555702407,-0.010792194555702407,0,38000
cf1_sim,8.8799999999999,0.999395642179184,0.999395642179184,0.4,0.0,0.0010594898386161932,0.0010594898386161932,0.0,1,1,0.4,0.0,0.010430857496489056,-0.010430857496489056,0,38000
cf1_sim,8.899999999999899,0.9994161176007411,0.9994161176007411,0.4,0.0,0.0010237710778592361,0.0010237710778592361,0.0,1,1,0.4,0.0,0.01008150589575477,-0.01008150589575477,0,38000
cf1_sim,8.919999999999899,0.9994359025730284,0.9994359025730284,0.4,0.0,0.0009892486143626804,0.0009892486143626804,0.0,1,1,0.4,0.0,0.009743747476993558,-0.009743747476993558,0,38000
