Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,19.09999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1787500.0,0.0,0.0,0,0
cf1_sim,19.11999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1790750.0,0.0,0.0,0,0
cf1_sim,19.13999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1794000.0,0.0,0.0,0,0
cf1_sim,19.15999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1797250.0,0.0,0.0,0,0
cf1_sim,19.17999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1800500.0,0.0,0.0,0,0
cf1_sim,19.19999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1803750.0,0.0,0.0,0,0
cf1_sim,19.21999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1807000.0,0.0,0.0,0,0
cf1_sim,19.23999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1810250.0,0.0,0.0,0,0
cf1_sim,19.25999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1813500.0,0.0,0.0,0,0
cf1_sim,19.279999999999678,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1816750.0,0.0,0.0,0,0
cf1_sim,19.299999999999677,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1820000.0,0.0,0.0,0,0
cf1_sim,19.319999999999677,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1823250.0,0.0,0.0,0,0
cf1_sim,19.339999999999677,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1826500.0,0.0,0.0,0,0
cf1_sim,19.359999999999676,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1829750.0,0.0,0.0,0,0
cf1_sim,19.859999999999665,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1833000.0,0.0,0.0,0,0
cf1_sim,19.879999999999665,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1836250.0,0.0,0.0,0,0
cf1_sim,19.899999999999665,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1839500.0,0.0,0.0,0,0
cf1_sim,19.919999999999664,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1842750.0,0.0,0.0,0,0
cf1_sim,19.939999999999664,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1846000.0,0.0,0.0,0,0
cf1_sim,19.959999999999663,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1849250.0,0.0,0.0,0,0
cf1_sim,19.979999999999663,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1852500.0,0.0,0.0,0,0
cf1_sim,19.999999999999662,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1855750.0,0.0,0.0,0,0
cf1_sim,20.019999999999662,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1859000.0,0.0,0.0,0,0
cf1_sim,20.03999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1862250.0,0.0,0.0,0,0
cf1_sim,20.05999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1865500.0,0.0,0.0,0,0
cf1_sim,20.07999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1868750.0,0.0,0.0,0,0
cf1_sim,20.09999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1872000.0,0.0,0.0,0,0
cf1_sim,20.11999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1875250.0,0.0,0.0,0,0
cf1_sim,20.13999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1878500.0,0.0,0.0,0,0
cf1_sim,20.15999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1881750.0,0.0,0.0,0,0
cf1_sim,20.17999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1885000.0,0.0,0.0,0,0
cf1_sim,20.19999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1888250.0,0.0,0.0,0,0
cf1_sim,20.219999999999658,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1891500.0,0.0,0.0,0,0
cf1_sim,20.239999999999657,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1894750.0,0.0,0.0,0,0
cf1_sim,20.259999999999657,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1898000.0,0.0,0.0,0,0
cf1_sim,20.279999999999657,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1901250.0,0.0,0.0,0,0
cf1_sim,20.299999999999656,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1904500.0,0.0,0.0,0,0
cf1_sim,20.319999999999656,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1907750.0,0.0,0.0,0,0
cf1_sim,20.339999999999655,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1911000.0,0.0,0.0,0,0
cf1_sim,20.359999999999655,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1914250.0,0.0,0.0,0,0
cf1_sim,20.379999999999654,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1917500.0,0.0,0.0,0,0
cf1_sim,20.399999999999654,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1920750.0,0.0,0.0,0,0
cf1_sim,20.419999999999654,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1924000.0,0.0,0.0,0,0
cf1_sim,20.439999999999653,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1927250.0,0.0,0.0,0,0
cf1_sim,20.459999999999653,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1930500.0,0.0,0.0,0,0
cf1_sim,20.479999999999652,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1933750.0,0.0,0.0,0,0
cf1_sim,20.499999999999652,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1937000.0,0.0,0.0,0,0
cf1_sim,20.51999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1940250.0,0.0,0.0,0,0
cf1_sim,20.53999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1943500.0,0.0,0.0,0,0
cf1_sim,20.55999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1946750.0,0.0,0.0,0,0
cf1_sim,20.57999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1950000.0,0.0,0.0,0,0
cf1_sim,20.59999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1953250.0,0.0,0.0,0,0
cf1_sim,20.61999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1956500.0,0.0,0.0,0,0
cf1_sim,20.63999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1959750.0,0.0,0.0,0,0
cf1_sim,20.65999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1963000.0,0.0,0.0,0,0
cf1_sim,20.679999999999648,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1966250.0,0.0,0.0,0,0
cf1_sim,20.699999999999648,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1969500.0,0.0,0.0,0,0
cf1_sim,20.719999999999647,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1972750.0,0.0,0.0,0,0
cf1_sim,20.739999999999647,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1976000.0,0.0,0.0,0,0
cf1_sim,20.759999999999646,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1979250.0,0.0,0.0,0,0
cf1_sim,20.779999999999646,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1982500.0,0.0,0.0,0,0
cf1_sim,20.799999999999645,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1985750.0,0.0,0.0,0,0
cf1_sim,20.819999999999645,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1989000.0,0.0,0.0,0,0
cf1_sim,20.839999999999645,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1992250.0,0.0,0.0,0,0
cf1_sim,20.859999999999644,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1995500.0,0.0,0.0,0,0
cf1_sim,20.879999999999644,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1998750.0,0.0,0.0,0,0
cf1_sim,20.899999999999643,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2002000.0,0.0,0.0,0,0
cf1_sim,20.919999999999643,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2005250.0,0.0,0.0,0,0
cf1_sim,20.939999999999642,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2008500.0,0.0,0.0,0,0
cf1_sim,20.959999999999642,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2011750.0,0.0,0.0,0,0
cf1_sim,20.97999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2015000.0,0.0,0.0,0,0
cf1_sim,20.99999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2018250.0,0.0,0.0,0,0
cf1_sim,21.01999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2021500.0,0.0,0.0,0,0
cf1_sim,21.03999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2024750.0,0.0,0.0,0,0
cf1_sim,21.05999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2028000.0,0.0,0.0,0,0
cf1_sim,21.07999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2031250.0,0.0,0.0,0,0
cf1_sim,21.09999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2034500.0,0.0,0.0,0,0
cf1_sim,21.11999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2037750.0,0.0,0.0,0,0
cf1_sim,21.139999999999638,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2041000.0,0.0,0.0,0,0
cf1_sim,21.159999999999638,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2044250.0,0.0,0.0,0,0
cf1_sim,21.179999999999637,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2047500.0,0.0,0.0,0,0
cf1_sim,21.199999999999637,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2050750.0,0.0,0.0,0,0
cf1_sim,21.219999999999636,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2054000.0,0.0,0.0,0,0
cf1_sim,21.239999999999636,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2057250.0,0.0,0.0,0,0
cf1_sim,21.259999999999636,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.599999999999543,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.619999999999543,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.639999999999542,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.659999999999542,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.67999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.69999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.71999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.73999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.75999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.77999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.79999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.81999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.839999999999538,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.859999999999538,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.879999999999537,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.899999999999537,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.919999999999536,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.939999999999536,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.959999999999535,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.979999999999535,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,25.999999999999535,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.019999999999534,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.039999999999534,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.059999999999533,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.079999999999533,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.099999999999532,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.119999999999532,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.13999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.15999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.17999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.19999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.21999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.23999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.25999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.27999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.299999999999528,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.319999999999528,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.339999999999527,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.359999999999527,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.379999999999526,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.399999999999526,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.419999999999526,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.439999999999525,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.459999999999525,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.479999999999524,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.499999999999524,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.519999999999524,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.539999999999523,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.559999999999523,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.579999999999522,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.599999999999522,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.61999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.63999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.65999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.67999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.69999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.71999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.73999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.75999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.779999999999518,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.799999999999518,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,26.819999999999517,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-2060500.0,0.0,0.0,0,0
cf1_sim,27.5799999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2063750.0,0.0,0.0,0,0
cf1_sim,27.5999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2067000.0,0.0,0.0,0,0
cf1_sim,27.6199999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2070250.0,0.0,0.0,0,0
cf1_sim,27.6399999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2073500.0,0.0,0.0,0,0
cf1_sim,27.6599999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2076750.0,0.0,0.0,0,0
cf1_sim,27.6799999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2080000.0,0.0,0.0,0,0
cf1_sim,27.6999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2083250.0,0.0,0.0,0,0
cf1_sim,27.719999999999498,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2086500.0,0.0,0.0,0,0
cf1_sim,27.739999999999498,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2089750.0,0.0,0.0,0,0
cf1_sim,27.759999999999497,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2093000.0,0.0,0.0,0,0
cf1_sim,27.779999999999497,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2096250.0,0.0,0.0,0,0
cf1_sim,27.799999999999496,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2099500.0,0.0,0.0,0,0
cf1_sim,27.819999999999496,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2102750.0,0.0,0.0,0,0
cf1_sim,27.839999999999495,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2106000.0,0.0,0.0,0,0
cf1_sim,27.859999999999495,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2109250.0,0.0,0.0,0,0
cf1_sim,27.879999999999495,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2112500.0,0.0,0.0,0,0
cf1_sim,27.899999999999494,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2115750.0,0.0,0.0,0,0
cf1_sim,27.919999999999494,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2119000.0,0.0,0.0,0,0
cf1_sim,27.939999999999493,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2122250.0,0.0,0.0,0,0
cf1_sim,27.959999999999493,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2125500.0,0.0,0.0,0,0
cf1_sim,27.979999999999492,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2128750.0,0.0,0.0,0,0
cf1_sim,27.999999999999492,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2132000.0,0.0,0.0,0,0
cf1_sim,28.01999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2135250.0,0.0,0.0,0,0
cf1_sim,28.03999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2138500.0,0.0,0.0,0,0
cf1_sim,28.05999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2141750.0,0.0,0.0,0,0
cf1_sim,28.07999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2145000.0,0.0,0.0,0,0
cf1_sim,28.09999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2148250.0,0.0,0.0,0,0
cf1_sim,28.11999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2151500.0,0.0,0.0,0,0
cf1_sim,28.13999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2154750.0,0.0,0.0,0,0
cf1_sim,28.15999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2158000.0,0.0,0.0,0,0
