Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,5.859999999999963,0.9771930368399385,0.9771930368399385,0.4,0.0,0.03831802024945012,0.03831802024945012,0,1,1,0.4,0.0,0.35548724280337773,-0.35548724280337773,0,38000
cf1_sim,5.879999999999963,0.97793505108972,0.97793505108972,0.4,0.0,0.0371007124890749,0.0371007124890749,0,1,1,0.4,0.0,0.3445943179285867,-0.3445943179285867,0,38000
cf1_sim,5.899999999999962,0.9786534652049882,0.9786534652049882,0.4,0.0,0.035920705763411075,0.035920705763411075,0,1,1,0.4,0.0,0.334015394556548,-0.334015394556548,0,38000
cf1_sim,5.919999999999962,0.9793490037015045,0.9793490037015045,0.4,0.0,0.0347769248258111,0.0347769248258111,0,1,1,0.4,0.0,0.3237424345274528,-0.3237424345274528,0,38000
cf1_sim,5.939999999999961,0.9800223701406042,0.9800223701406042,0.4,0.0,0.033668321954987375,0.033668321954987375,0,1,1,0.4,0.0,0.3137675502762062,-0.3137675502762062,0,38000
cf1_sim,5.959999999999961,0.9806742476693907,0.9806742476693907,0.4,0.0,0.03259387643932535,0.03259387643932535,0,1,1,0.4,0.0,0.30408300539408284,-0.30408300539408284,0,38000
cf1_sim,5.9799999999999605,0.9813052995505762,0.9813052995505762,0.4,0.0,0.03155259405927331,0.03155259405927331,0,1,1,0.4,0.0,0.2946812149090435,-0.2946812149090435,0,38000
cf1_sim,5.99999999999996,0.9819161696819516,0.9819161696819516,0.4,0.0,0.03054350656877232,0.03054350656877232,0,1,1,0.4,0.0,0.2855547453063466,-0.2855547453063466,0,38000
cf1_sim,6.01999999999996,0.982507483105484,0.982507483105484,0.4,0.0,0.029565671176615505,0.029565671176615505,0,1,1,0.4,0.0,0.27669631430983893,-0.27669631430983893,0,38000
cf1_sim,6.039999999999959,0.9830798465060551,0.9830798465060551,0.4,0.0,0.02861817002855634,0.02861817002855634,0,1,1,0.4,0.0,0.2680987904429946,-0.2680987904429946,0,38000
cf1_sim,6.059999999999959,0.9836338486998735,0.9836338486998735,0.4,0.0,0.027700109690920037,0.027700109690920037,0,1,1,0.4,0.0,0.25975519238774164,-0.25975519238774164,0,38000
cf1_sim,6.079999999999958,0.9841700611126016,0.9841700611126016,0.4,0.0,0.026810620636410563,0.026810620636410563,0,1,1,0.4,0.0,0.251658688157892,-0.251658688157892,0,38000
cf1_sim,6.099999999999958,0.9846890382472566,0.9846890382472566,0.4,0.0,0.025948856732748087,0.025948856732748087,0,1,1,0.4,0.0,0.24380259410307,-0.24380259410307,0,38000
cf1_sim,6.1199999999999575,0.9851913181419509,0.9851913181419509,0.4,0.0,0.02511399473471732,0.02511399473471732,0,1,1,0.4,0.0,0.23618037375796494,-0.23618037375796494,0,38000
cf1_sim,6.139999999999957,0.9856774228175541,0.9856774228175541,0.4,0.0,0.024305233780156393,0.024305233780156393,0,1,1,0.4,0.0,0.22878563655089496,-0.22878563655089496,0,38000
cf1_sim,6.159999999999957,0.9861478587153615,0.9861478587153615,0.4,0.0,0.023521794890368073,0.023521794890368073,0,1,1,0.4,0.0,0.22161213638470478,-0.22161213638470478,0,38000
cf1_sim,6.179999999999956,0.9866031171248693,0.9866031171248693,0.4,0.0,0.022762920475390417,0.022762920475390417,0,1,1,0.4,0.0,0.21465377010228678,-0.21465377010228678,0,38000
cf1_sim,6.199999999999956,0.9870436746017597,0.9870436746017597,0.4,0.0,0.02202787384452204,0.02202787384452204,0,1,1,0.4,0.0,0.20790457584816077,-0.20790457584816077,0,38000
cf1_sim,6.219999999999955,0.9874699933762089,0.9874699933762089,0.4,0.0,0.02131593872245785,0.02131593872245785,0,1,1,0.4,0.0,0.2013587313368488,-0.2013587313368488,0,38000
cf1_sim,6.239999999999955,0.9878825217516359,0.9878825217516359,0.4,0.0,0.020626418771354484,0.020626418771354484,0,1,1,0.4,0.0,0.19501055203807616,-0.19501055203807616,0,38000
cf1_sim,6.2599999999999545,0.9882816944940181,0.9882816944940181,0.4,0.0,0.019958637119110195,0.019958637119110195,0,1,1,0.4,0.0,0.18885448928819343,-0.18885448928819343,0,38000
cf1_sim,6.279999999999954,0.9886679332119004,0.9886679332119004,0.4,0.0,0.019311935894111884,0.019311935894111884,0,1,1,0.4,0.0,0.18288512833653453,-0.18288512833653453,0,38000
cf1_sim,6.299999999999954,0.9890416467272338,0.9890416467272338,0.4,0.0,0.01868567576667204,0.01868567576667204,0,1,1,0.4,0.0,0.17709718633492477,-0.17709718633492477,0,38000
cf1_sim,6.319999999999953,0.9894032314371808,0.9894032314371808,0.4,0.0,0.01807923549735031,0.01807923549735031,0,1,1,0.4,0.0,0.17148551027792905,-0.17148551027792905,0,38000
cf1_sim,6.339999999999953,0.9897530716670273,0.9897530716670273,0.4,0.0,0.01749201149232831,0.01749201149232831,0,1,1,0.4,0.0,0.1660450749009541,-0.1660450749009541,0,38000
cf1_sim,6.359999999999952,0.990091540014347,0.990091540014347,0.4,0.0,0.01692341736598208,0.01692341736598208,0,1,1,0.4,0.0,0.16077098054280095,-0.16077098054280095,0,38000
cf1_sim,6.379999999999952,0.9904189976845624,0.9904189976845624,0.4,0.0,0.01637288351077386,0.01637288351077386,0,1,1,0.4,0.0,0.15565845097881523,-0.15565845097881523,0,38000
cf1_sim,6.3999999999999515,0.9907357948180537,0.9907357948180537,0.4,0.0,0.015839856674563866,0.015839856674563866,0,1,1,0.4,0.0,0.1507028312303556,-0.1507028312303556,0,38000
cf1_sim,6.419999999999951,0.9910422708089622,0.9910422708089622,0.4,0.0,0.015323799545423237,0.015323799545423237,0,1,1,0.4,0.0,0.1458995853558559,-0.1458995853558559,0,38000
cf1_sim,6.439999999999951,0.9913387546158424,0.9913387546158424,0.4,0.0,0.014824190344011065,0.014824190344011065,0,1,1,0.4,0.0,0.14124429422841095,-0.14124429422841095,0,38000
cf1_sim,6.45999999999995,0.9916255650643137,0.9916255650643137,0.4,0.0,0.014340522423561763,0.014340522423561763,0,1,1,0.4,0.0,0.13673265330442763,-0.13673265330442763,0,38000
cf1_sim,6.47999999999995,0.991903011141864,0.991903011141864,0.4,0.0,0.0138723038775133,0.0138723038775133,0,1,1,0.4,0.0,0.13236047038753307,-0.13236047038753307,0,38000
cf1_sim,6.499999999999949,0.9921713922849598,0.9921713922849598,0.4,0.0,0.013419057154792573,0.013419057154792573,0,1,1,0.4,0.0,0.1281236633916338,-0.1281236633916338,0,38000
cf1_sim,6.519999999999949,0.992430998658615,0.992430998658615,0.4,0.0,0.012980318682760809,0.012980318682760809,0,1,1,0.4,0.0,0.12401825810671371,-0.12401825810671371,0,38000
cf1_sim,6.5399999999999485,0.9926821114285711,0.9926821114285711,0.4,0.0,0.01255563849780964,0.01255563849780964,0,1,1,0.4,0.0,0.12004038597062965,-0.12004038597062965,0,38000
cf1_sim,6.559999999999948,0.9929250030262429,0.9929250030262429,0.4,0.0,0.012144579883587279,0.012144579883587279,0,1,1,0.4,0.0,0.1161862818499674,-0.1161862818499674,0,38000
cf1_sim,6.579999999999948,0.9931599374065794,0.9931599374065794,0.4,0.0,0.011746719016823809,0.011746719016823809,0,1,1,0.4,0.0,0.11245228183270317,-0.11245228183270317,0,38000
cf1_sim,6.599999999999947,0.9933871702989937,0.9933871702989937,0.4,0.0,0.011361644620715127,0.011361644620715127,0,1,1,0.4,0.0,0.10883482103522919,-0.10883482103522919,0,38000
cf1_sim,6.619999999999947,0.9936069494515101,0.9936069494515101,0.4,0.0,0.010988957625816378,0.010988957625816378,0,1,1,0.4,0.0,0.10533043142604429,-0.10533043142604429,0,38000
cf1_sim,6.639999999999946,0.9938195148682778,0.9938195148682778,0.4,0.0,0.010628270838387799,0.010628270838387799,0,1,1,0.4,0.0,0.10193573966822043,-0.10193573966822043,0,38000
cf1_sim,6.659999999999946,0.9940250990406003,0.9940250990406003,0.4,0.0,0.010279208616128683,0.010279208616128683,0,1,1,0.4,0.0,0.09864746498256688,-0.09864746498256688,0,38000
cf1_sim,6.6799999999999455,0.9942239271716249,0.9942239271716249,0.4,0.0,0.00994140655122859,0.00994140655122859,0,1,1,0.4,0.0,0.09546241703320772,-0.09546241703320772,0,38000
cf1_sim,6.699999999999945,0.9944162173948381,0.9944162173948381,0.4,0.0,0.00961451116065905,0.00961451116065905,0,1,1,0.4,0.0,0.09237749383713975,-0.09237749383713975,0,38000
cf1_sim,6.719999999999945,0.9946021809865105,0.9946021809865105,0.4,0.0,0.009298179583623634,0.009298179583623634,0,1,1,0.4,0.0,0.08938967969917114,-0.08938967969917114,0,38000
cf1_sim,6.739999999999944,0.9947820225722321,0.9947820225722321,0.4,0.0,0.008992079286079504,0.008992079286079504,0,1,1,0.4,0.0,0.08649604317349525,-0.08649604317349525,0,38000
cf1_sim,6.759999999999944,0.9949559403276769,0.9949559403276769,0.4,0.0,0.008695887772239206,0.008695887772239206,0,1,1,0.4,0.0,0.08369373505298792,-0.08369373505298792,0,38000
cf1_sim,6.779999999999943,0.995124126173736,0.995124126173736,0.4,0.0,0.008409292302957793,0.008409292302957793,0,1,1,0.4,0.0,0.08097998638724005,-0.08097998638724005,0,38000
cf1_sim,6.799999999999943,0.9952867659661542,0.9952867659661542,0.4,0.0,0.008131989620906862,0.008131989620906862,0,1,1,0.4,0.0,0.07835210653014697,-0.07835210653014697,0,38000
cf1_sim,6.8199999999999426,0.9954440396798029,0.9954440396798029,0.4,0.0,0.007863685682434311,0.007863685682434311,0,1,1,0.4,0.0,0.07580748121782906,-0.07580748121782906,0,38000
cf1_sim,6.839999999999942,0.995596121587723,0.995596121587723,0.4,0.0,0.007604095396005936,0.007604095396005936,0,1,1,0.4,0.0,0.07334357067750266,-0.07334357067750266,0,38000
cf1_sim,6.859999999999942,0.9957431804350655,0.9957431804350655,0.4,0.0,0.007352942367122886,0.007352942367122886,0,1,1,0.4,0.0,0.0709579077678447,-0.0709579077678447,0,38000
cf1_sim,6.879999999999941,0.9958853796080577,0.9958853796080577,0.4,0.0,0.007109958649607143,0.007109958649607143,0,1,1,0.4,0.0,0.06864809615130543,-0.06864809615130543,0,38000
cf1_sim,6.899999999999941,0.9960228772981206,0.9960228772981206,0.4,0.0,0.006874884503145608,0.006874884503145608,0,1,1,0.4,0.0,0.0664118084987114,-0.0664118084987114,0,38000
cf1_sim,6.91999999999994,0.9961558266612602,0.9961558266612602,0.4,0.0,0.006647468156982239,0.006647468156982239,0,1,1,0.4,0.0,0.0642467847264748,-0.0642467847264748,0,38000
cf1_sim,6.93999999999994,0.9962843759728531,0.9962843759728531,0.4,0.0,0.00642746557964657,0.00642746557964657,0,1,1,0.4,0.0,0.06215083026657509,-0.06215083026657509,0,38000
cf1_sim,6.95999999999994,0.9964086687779452,0.9964086687779452,0.4,0.0,0.006214640254606393,0.006214640254606393,0,1,1,0.4,0.0,0.06012181436950148,-0.06012181436950148,0,38000
cf1_sim,6.979999999999939,0.9965288440371799,0.9965288440371799,0.4,0.0,0.006008762961731744,0.006008762961731744,0,1,1,0.4,0.0,0.05815766844019832,-0.05815766844019832,0,38000
cf1_sim,6.999999999999939,0.996645036268469,0.996645036268469,0.4,0.0,0.005809611564457158,0.005809611564457158,0,1,1,0.4,0.0,0.05625638440704121,-0.05625638440704121,0,38000
cf1_sim,7.019999999999938,0.9967573756845196,0.9967573756845196,0.4,0.0,0.005616970802529112,0.005616970802529112,0,1,1,0.4,0.0,0.05441601312384205,-0.05441601312384205,0,38000
cf1_sim,7.039999999999938,0.9968659883263241,0.9968659883263241,0.4,0.0,0.005430632090225529,0.005430632090225529,0,1,1,0.4,0.0,0.05263466280474867,-0.05263466280474867,0,38000
cf1_sim,7.059999999999937,0.9969709961927228,0.9969709961927228,0.4,0.0,0.005250393319934712,0.005250393319934712,0,1,1,0.4,0.0,0.05091049749195884,-0.05091049749195884,0,38000
cf1_sim,7.079999999999937,0.9970725173661424,0.9970725173661424,0.4,0.0,0.0050760586709813526,0.0050760586709813526,0,1,1,0.4,0.0,0.049241735556054836,-0.049241735556054836,0,38000
cf1_sim,7.099999999999937,0.9971706661346142,0.9971706661346142,0.4,0.0,0.0049074384235878775,0.0049074384235878775,0,1,1,0.4,0.0,0.04762664822875213,-0.04762664822875213,0,38000
cf1_sim,7.119999999999936,0.9972655531101714,0.9972655531101714,0.4,0.0,0.0047443487778601745,0.0047443487778601745,0,1,1,0.4,0.0,0.04606355816783396,-0.04606355816783396,0,38000
cf1_sim,7.139999999999936,0.9973572853437251,0.9973572853437251,0.4,0.0,0.0045866116776874565,0.0045866116776874565,0,1,1,0.4,0.0,0.04455083805399748,-0.04455083805399748,0,38000
cf1_sim,7.159999999999935,0.9974459664365141,0.9974459664365141,0.4,0.0,0.004434054639446996,0.004434054639446996,0,1,1,0.4,0.0,0.04308690921928508,-0.04308690921928508,0,38000
cf1_sim,7.179999999999935,0.9975316966482222,0.9975316966482222,0.4,0.0,0.0042865105854055716,0.0042865105854055716,0,1,1,0.4,0.0,0.041670240306810484,-0.041670240306810484,0,38000
cf1_sim,7.1999999999999345,0.9976145730018564,0.9976145730018564,0.4,0.0,0.004143817681710467,0.004143817681710467,0,1,1,0.4,0.0,0.04029934596140232,-0.04029934596140232,0,38000
cf1_sim,7.219999999999934,0.9976946893854737,0.9976946893854737,0.4,0.0,0.004005819180864139,0.004005819180864139,0,1,1,0.4,0.0,0.03897278555079967,-0.03897278555079967,0,38000
cf1_sim,7.239999999999934,0.9977721366508452,0.9977721366508452,0.4,0.0,0.003872363268577947,0.003872363268577947,0,1,1,0.4,0.0,0.03768916191701982,-0.03768916191701982,0,38000
cf1_sim,7.259999999999933,0.9978470027091432,0.9978470027091432,0.4,0.0,0.0037433029149016193,0.0037433029149016193,0,1,1,0.4,0.0,0.036447120157474054,-0.036447120157474054,0,38000
cf1_sim,7.279999999999933,0.9979193726237338,0.9979193726237338,0.4,0.0,0.0036184957295265843,0.0036184957295265843,0,1,1,0.4,0.0,0.035245346435420634,-0.035245346435420634,0,38000
cf1_sim,7.299999999999932,0.997989328700157,0.997989328700157,0.4,0.0,0.0034978038211627128,0.0034978038211627128,0,1,1,0.4,0.0,0.03408256681930732,-0.03408256681930732,0,38000
cf1_sim,7.319999999999932,0.9980569505733747,0.9980569505733747,0.4,0.0,0.003381093660889542,0.003381093660889542,0,1,1,0.4,0.0,0.03295754615058612,-0.03295754615058612,0,38000
cf1_sim,7.3399999999999315,0.9981223152923624,0.9981223152923624,0.4,0.0,0.003268235949384481,0.003268235949384481,0,1,1,0.4,0.0,0.031869086939508726,-0.031869086939508726,0,38000
cf1_sim,7.359999999999931,0.998185497402121,0.998185497402121,0.4,0.0,0.0031591054879321866,0.0031591054879321866,0,1,1,0.4,0.0,0.03081602828845708,-0.03081602828845708,0,38000
cf1_sim,7.379999999999931,0.9982465690231834,0.9982465690231834,0.4,0.0,0.0030535810531208095,0.0030535810531208095,0,1,1,0.4,0.0,0.029797244842337898,-0.029797244842337898,0,38000
cf1_sim,7.39999999999993,0.9983055999286861,0.9983055999286861,0.4,0.0,0.002951545275132453,0.002951545275132453,0,1,1,0.4,0.0,0.028811645765565802,-0.028811645765565802,0,38000
cf1_sim,7.41999999999993,0.9983626576190768,0.9983626576190768,0.4,0.0,0.002852884519536776,0.002852884519536776,0,1,1,0.4,0.0,0.027858173745146337,-0.027858173745146337,0,38000
cf1_sim,7.439999999999929,0.9984178073945268,0.9984178073945268,0.4,0.0,0.00275748877249838,0.00275748877249838,0,1,1,0.4,0.0,0.026935804019377983,-0.026935804019377983,0,38000
cf1_sim,7.459999999999929,0.998471112425113,0.998471112425113,0.4,0.0,0.002665251529310245,0.002665251529310245,0,1,1,0.4,0.0,0.0260435434316993,-0.0260435434316993,0,38000
cf1_sim,7.4799999999999285,0.9985226338188363,0.9985226338188363,0.4,0.0,0.002576069686167109,0.002576069686167109,0,1,1,0.4,0.0,0.025180429509170998,-0.025180429509170998,0,38000
cf1_sim,7.499999999999928,0.9985724306875382,0.9985724306875382,0.4,0.0,0.0024898434350944395,0.0024898434350944395,0,1,1,0.4,0.0,0.024345529565125163,-0.024345529565125163,0,38000
cf1_sim,8.659999999999904,0.0,0.0,0.4,0.0,0.0,0.0,0,0.4999000033332889,0.00999933334666654,0.5,0.0,-0.2291678394833671,11.456864147829297,0,42062
cf1_sim,8.679999999999904,0.0007846430452319304,1.5694953620927805e-05,0.4,0.0,0.03923215226159652,0.0007847476810463902,0,0.49960005333048896,0.01999466709331708,0.5,0.0,-0.4398992210029634,10.532872407851073,0,42875
cf1_sim,8.699999999999903,0.0022906479722577984,6.151716195215228e-05,0.4,0.0,0.07530024635129341,0.0022911104165612237,0,0.4991002699676021,0.029982003239722298,0.5,0.0,-0.6332186463874998,9.660283299839413,0,43688
cf1_sim,8.719999999999903,0.0044582540152945695,0.0001507064383212103,0.4,0.0,0.10838030215183853,0.0044594638184529,0,0.4984008531513097,0.03995734698458635,0.5,0.0,-0.8100976176826739,8.836436942625179,0,44500
cf1_sim,8.739999999999903,0.0072310386396777036,0.0002953766432822424,0.4,0.0,0.13863923121915672,0.007233510248051605,0,0.4975020826390129,0.04991670832341408,0.5,0.0,-0.9714573083249498,8.05880752593542,0,45312
cf1_sim,8.759999999999902,0.010555744557400607,0.0005065787727630677,0.4,0.0,0.16623529588614513,0.01056010647404126,0,0.4964043179269331,0.05985610364445969,0.5,0.0,-1.1181711036334336,7.324996750456706,0,46125
cf1_sim,8.779999999999902,0.014382115475461435,0.0007943607733608528,0.4,0.0,0.19131854590304137,0.014389100029889254,0,0.49510799810631856,0.06977155732211825,0.5,0.0,-1.2510670168735702,6.632727581850121,0,46938
cf1_sim,8.799999999999901,0.01866274014925024,0.0011678242502546534,0.4,0.0,0.21403123368944035,0.018673173844690028,0,0.49361364168781346,0.07965910330712299,0.5,0.0,-1.3709299868509317,5.979838303884009,0,47750
cf1_sim,8.8199999999999,0.02335290433369503,0.001635178225089489,0.4,0.0,0.23450820922223953,0.023367698741741782,0,0.4919218463940607,0.08951478671291209,0.5,0.0,-1.4785040627117252,5.364276856545498,0,48562
cf1_sim,8.8399999999999,0.028410450244402544,0.0022037900934617732,0.4,0.0,0.2528772955353757,0.028430593418614203,0,0.4900332889206208,0.0993346653975306,0.5,0.0,-1.5744944813582444,4.7840954456545335,0,49375
cf1_sim,8.8599999999999,0.033795643159623925,0.0028802339242814667,0.4,0.0,0.26925964576106903,0.03382219154098468,0,0.48794872466530276,0.10911481154043465,0.5,0.0,-1.659569642631619,4.2374454111357664,0,50188
cf1_sim,8.8799999999999,0.03947104481159004,0.003670336236284745,0.4,0.0,0.283770082598306,0.039505115600163905,0,0.48566898742601483,0.11885131321356728,0.5,0.0,-1.7343629871703885,3.722572341706138,0,51000
cf1_sim,8.899999999999899,0.04540139323263746,0.004579219380305548,0.4,0.0,0.296517421052371,0.045444157201040176,0,0.4831949890672566,0.12854027594607753,0.5,0.0,-1.7994747816210188,3.237811424310148,0,51812
cf1_sim,8.919999999999899,0.051553488737623096,0.005611342649569235,0.4,0.0,0.3076047752492818,0.05160616346318433,0,0.4805277191553855,0.13817782428205685,0.5,0.0,-1.855473815654958,2.7815830171824776,0,52625
cf1_sim,8.939999999999898,0.05789608573944118,0.00677054123423146,0.4,0.0,0.31712985009090416,0.05795992923311125,0,0.477668244562803,0.14776010333066977,0.5,0.0,-1.9028990150357448,2.3523884359394476,0,53438
cf1_sim,8.959999999999898,0.06439979010904573,0.008060063130635963,0.4,0.0,0.32518521848022747,0.06447609482022516,0,0.4746177090412204,0.15728328030805888,0.5,0.0,-1.9422609747784851,1.9488059425986974,0,54250
cf1_sim,8.979999999999897,0.07103696180527966,0.009482604110292324,0.4,0.0,0.3318585848116963,0.07112704898281805,0,0.4713773327641731,0.1667435460704072,0.5,0.0,-1.9740434162522515,1.5694869279007448,0,55062
cf1_sim,8.999999999999897,0.07778162251305022,0.01104034084836585,0.4,0.0,0.33723303538852833,0.0778868369036763,0,0.4679484118389674,0.176137116637545,0.5,0.0,-1.998704571893262,1.2131522777585544,0,55875
cf1_sim,9.019999999999897,0.08460936804100092,0.012734962306514061,0.4,0.0,0.34138727639753463,0.08473107290741057,0,0.4643323177882551,0.18546023470649137,0.5,0.0,-2.016678501022514,0.8785889150924309,0,56688
cf1_sim,9.039999999999896,0.09149728524184132,0.014567699460185806,0.4,0.0,0.3443958600420206,0.0916368576835872,0,0.46053049700144255,0.1947091711543253,0.5,0.0,-2.0283763400956243,0.5646465087187041,0,57500
cf1_sim,9.059999999999896,0.09842387322993765,0.016539353456008512,0.4,0.0,0.34632939940481633,0.09858269979113535,0,0.4565444701561541,0.20388022652978513,0.5,0.0,-2.0341874905544675,0.27023434135253765,0,58312
cf1_sim,9.079999999999895,0.10536896868166357,0.018650322280615653,0.4,0.0,0.34725477258629583,0.10554844123035703,0,0.4523758316099817,0.21296973253299986,0.5,0.0,-2.034480747299492,-0.005681670841062003,0,59125
cf1_sim,9.099999999999895,0.11231367501439032,0.020900626018199767,0.4,0.0,0.3472353166363377,0.11251518687920573,0,0.4480262487627626,0.22197405348275995,0.5,0.0,-2.0296053706579875,-0.2640818143579225,0,59938
cf1_sim,9.119999999999894,0.11924029524988013,0.023289930770206652,0.4,0.0,0.3463310117744902,0.11946523760034435,0,0.4434974613896421,0.2308895877707415,0.5,0.0,-2.019892104586736,-0.5058952769972819,0,60750
cf1_sim,9.139999999999894,0.12613226837726166,0.02581757130690408,0.4,0.0,0.3445986563690767,0.1263820268348713,0,0.4387912809451863,0.23971276930210156,0.5,0.0,-2.005654143717074,-0.732002715582878,0,61562
cf1_sim,9.159999999999894,0.1329741090397329,0.028482572517054754,0.4,0.0,0.3420920331235623,0.13325006050753369,0,0.43390958983882494,0.2484400689218684,0.5,0.0,-1.987188051726109,-0.9432386990005932,0,62375
cf1_sim,9.179999999999893,0.13975135037767564,0.0312836697185898,0.4,0.0,0.3388620668971379,0.14005486007675222,0,0.428854340681912,0.2570679958265566,0.5,0.0,-1.9647746333995004,-1.1403940324965844,0,63188
cf1_sim,9.199999999999893,0.14645048986899817,0.03421932789000744,0.4,0.0,0.334956974566127,0.14678290857088194,0,0.423627555506708,0.26559309896044175,0.5,0.0,-1.9386797626383272,-1.324217968899427,0,64000
