Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,12.559999999999821,0.974817822177165,0.974817822177165,0.4,0.0,0.04220492582301665,0.04220492582301665,0.0,1,1,0.4,0.0,0.3901326464500673,-0.3901326464500673,0,38000
cf1_sim,12.57999999999982,0.9756352017883642,0.9756352017883642,0.4,0.0,0.0408689805599624,0.0408689805599624,0.0,1,1,0.4,0.0,0.3782479971493696,-0.3782479971493696,0,38000
cf1_sim,12.59999999999982,0.9764266764349495,0.9764266764349495,0.4,0.0,0.03957373232926573,0.03957373232926573,0.0,1,1,0.4,0.0,0.3667023570694668,-0.3667023570694668,0,38000
cf1_sim,12.61999999999982,0.9771930368399385,0.9771930368399385,0.4,0.0,0.03831802024945012,0.03831802024945012,0.0,1,1,0.4,0.0,0.35548724280337773,-0.35548724280337773,0,38000
cf1_sim,12.63999999999982,0.97793505108972,0.97793505108972,0.4,0.0,0.0371007124890749,0.0371007124890749,0.0,1,1,0.4,0.0,0.3445943179285867,-0.3445943179285867,0,38000
cf1_sim,12.659999999999819,0.9786534652049882,0.9786534652049882,0.4,0.0,0.035920705763411075,0.035920705763411075,0.0,1,1,0.4,0.0,0.334015394556548,-0.334015394556548,0,38000
cf1_sim,12.679999999999819,0.9793490037015045,0.9793490037015045,0.4,0.0,0.0347769248258111,0.0347769248258111,0.0,1,1,0.4,0.0,0.3237424345274528,-0.3237424345274528,0,38000
cf1_sim,12.699999999999818,0.9800223701406042,0.9800223701406042,0.4,0.0,0.033668321954987375,0.033668321954987375,0.0,1,1,0.4,0.0,0.3137675502762062,-0.3137675502762062,0,38000
cf1_sim,12.719999999999818,0.9806742476693907,0.9806742476693907,0.4,0.0,0.03259387643932535,0.03259387643932535,0.0,1,1,0.4,0.0,0.30408300539408284,-0.30408300539408284,0,38000
cf1_sim,12.739999999999817,0.9813052995505762,0.9813052995505762,0.4,0.0,0.03155259405927331,0.03155259405927331,0.0,1,1,0.4,0.0,0.2946812149090435,-0.2946812149090435,0,38000
cf1_sim,12.759999999999817,0.9819161696819516,0.9819161696819516,0.4,0.0,0.03054350656877232,0.03054350656877232,0.0,1,1,0.4,0.0,0.2855547453063466,-0.2855547453063466,0,38000
cf1_sim,12.779999999999816,0.982507483105484,0.982507483105484,0.4,0.0,0.029565671176615505,0.029565671176615505,0.0,1,1,0.4,0.0,0.27669631430983893,-0.27669631430983893,0,38000
cf1_sim,12.799999999999816,0.9830798465060551,0.9830798465060551,0.4,0.0,0.02861817002855634,0.02861817002855634,0.0,1,1,0.4,0.0,0.2680987904429946,-0.2680987904429946,0,38000
cf1_sim,12.819999999999816,0.9836338486998735,0.9836338486998735,0.4,0.0,0.027700109690920037,0.027700109690920037,0.0,1,1,0.4,0.0,0.25975519238774164,-0.25975519238774164,0,38000
cf1_sim,12.839999999999815,0.9841700611126016,0.9841700611126016,0.4,0.0,0.026810620636410563,0.026810620636410563,0.0,1,1,0.4,0.0,0.251658688157892,-0.251658688157892,0,38000
cf1_sim,12.859999999999815,0.9846890382472566,0.9846890382472566,0.4,0.0,0.025948856732748087,0.025948856732748087,0.0,1,1,0.4,0.0,0.24380259410307,-0.24380259410307,0,38000
cf1_sim,12.879999999999814,0.9851913181419509,0.9851913181419509,0.4,0.0,0.02511399473471732,0.02511399473471732,0.0,1,1,0.4,0.0,0.23618037375796494,-0.23618037375796494,0,38000
cf1_sim,12.899999999999814,0.9856774228175541,0.9856774228175541,0.4,0.0,0.024305233780156393,0.024305233780156393,0.0,1,1,0.4,0.0,0.22878563655089496,-0.22878563655089496,0,38000
cf1_sim,12.919999999999813,0.9861478587153615,0.9861478587153615,0.4,0.0,0.023521794890368073,0.023521794890368073,0.0,1,1,0.4,0.0,0.22161213638470478,-0.22161213638470478,0,38000
cf1_sim,12.939999999999813,0.9866031171248693,0.9866031171248693,0.4,0.0,0.022762920475390417,0.022762920475390417,0.0,1,1,0.4,0.0,0.21465377010228678,-0.21465377010228678,0,38000
cf1_sim,12.959999999999813,0.9870436746017597,0.9870436746017597,0.4,0.0,0.02202787384452204,0.02202787384452204,0.0,1,1,0.4,0.0,0.20790457584816077,-0.20790457584816077,0,38000
cf1_sim,12.979999999999812,0.9874699933762089,0.9874699933762089,0.4,0.0,0.02131593872245785,0.02131593872245785,0.0,1,1,0.4,0.0,0.2013587313368488,-0.2013587313368488,0,38000
cf1_sim,12.999999999999812,0.9878825217516359,0.9878825217516359,0.4,0.0,0.020626418771354484,0.020626418771354484,0.0,1,1,0.4,0.0,0.19501055203807616,-0.19501055203807616,0,38000
cf1_sim,13.019999999999811,0.9882816944940181,0.9882816944940181,0.4,0.0,0.019958637119110195,0.019958637119110195,0.0,1,1,0.4,0.0,0.18885448928819343,-0.18885448928819343,0,38000
cf1_sim,13.03999999999981,0.9886679332119004,0.9886679332119004,0.4,0.0,0.019311935894111884,0.019311935894111884,0.0,1,1,0.4,0.0,0.18288512833653453,-0.18288512833653453,0,38000
cf1_sim,13.05999999999981,0.9890416467272338,0.9890416467272338,0.4,0.0,0.01868567576667204,0.01868567576667204,0.0,1,1,0.4,0.0,0.17709718633492477,-0.17709718633492477,0,38000
cf1_sim,13.07999999999981,0.9894032314371808,0.9894032314371808,0.4,0.0,0.01807923549735031,0.01807923549735031,0.0,1,1,0.4,0.0,0.17148551027792905,-0.17148551027792905,0,38000
cf1_sim,13.09999999999981,0.9897530716670273,0.9897530716670273,0.4,0.0,0.01749201149232831,0.01749201149232831,0.0,1,1,0.4,0.0,0.1660450749009541,-0.1660450749009541,0,38000
cf1_sim,13.11999999999981,0.990091540014347,0.990091540014347,0.4,0.0,0.01692341736598208,0.01692341736598208,0.0,1,1,0.4,0.0,0.16077098054280095,-0.16077098054280095,0,38000
cf1_sim,13.139999999999809,0.9904189976845624,0.9904189976845624,0.4,0.0,0.01637288351077386,0.01637288351077386,0.0,1,1,0.4,0.0,0.15565845097881523,-0.15565845097881523,0,38000
cf1_sim,13.159999999999808,0.9907357948180537,0.9907357948180537,0.4,0.0,0.015839856674563866,0.015839856674563866,0.0,1,1,0.4,0.0,0.1507028312303556,-0.1507028312303556,0,38000
cf1_sim,13.179999999999808,0.9910422708089622,0.9910422708089622,0.4,0.0,0.015323799545423237,0.015323799545423237,0.0,1,1,0.4,0.0,0.1458995853558559,-0.1458995853558559,0,38000
cf1_sim,13.199999999999807,0.9913387546158424,0.9913387546158424,0.4,0.0,0.014824190344011065,0.014824190344011065,0.0,1,1,0.4,0.0,0.14124429422841095,-0.14124429422841095,0,38000
cf1_sim,13.219999999999807,0.9916255650643137,0.9916255650643137,0.4,0.0,0.014340522423561763,0.014340522423561763,0.0,1,1,0.4,0.0,0.13673265330442763,-0.13673265330442763,0,38000
cf1_sim,13.239999999999807,0.991903011141864,0.991903011141864,0.4,0.0,0.0138723038775133,0.0138723038775133,0.0,1,1,0.4,0.0,0.13236047038753307,-0.13236047038753307,0,38000
cf1_sim,13.259999999999806,0.9921713922849598,0.9921713922849598,0.4,0.0,0.013419057154792573,0.013419057154792573,0.0,1,1,0.4,0.0,0.1281236633916338,-0.1281236633916338,0,38000
cf1_sim,13.279999999999806,0.992430998658615,0.992430998658615,0.4,0.0,0.012980318682760809,0.012980318682760809,0.0,1,1,0.4,0.0,0.12401825810671371,-0.12401825810671371,0,38000
cf1_sim,13.299999999999805,0.9926821114285711,0.9926821114285711,0.4,0.0,0.01255563849780964,0.01255563849780964,0.0,1,1,0.4,0.0,0.12004038597062965,-0.12004038597062965,0,38000
cf1_sim,13.319999999999805,0.9929250030262429,0.9929250030262429,0.4,0.0,0.012144579883587279,0.012144579883587279,0.0,1,1,0.4,0.0,0.1161862818499674,-0.1161862818499674,0,38000
cf1_sim,13.339999999999804,0.9931599374065794,0.9931599374065794,0.4,0.0,0.011746719016823809,0.011746719016823809,0.0,1,1,0.4,0.0,0.11245228183270317,-0.11245228183270317,0,38000
cf1_sim,13.359999999999804,0.9933871702989937,0.9933871702989937,0.4,0.0,0.011361644620715127,0.011361644620715127,0.0,1,1,0.4,0.0,0.10883482103522919,-0.10883482103522919,0,38000
cf1_sim,13.379999999999804,0.9936069494515101,0.9936069494515101,0.4,0.0,0.010988957625816378,0.010988957625816378,0.0,1,1,0.4,0.0,0.10533043142604429,-0.10533043142604429,0,38000
cf1_sim,13.399999999999803,0.9938195148682778,0.9938195148682778,0.4,0.0,0.010628270838387799,0.010628270838387799,0.0,1,1,0.4,0.0,0.10193573966822043,-0.10193573966822043,0,38000
cf1_sim,13.419999999999803,0.9940250990406003,0.9940250990406003,0.4,0.0,0.010279208616128683,0.010279208616128683,0.0,1,1,0.4,0.0,0.09864746498256688,-0.09864746498256688,0,38000
cf1_sim,13.439999999999802,0.9942239271716249,0.9942239271716249,0.4,0.0,0.00994140655122859,0.00994140655122859,0.0,1,1,0.4,0.0,0.09546241703320772,-0.09546241703320772,0,38000
cf1_sim,13.459999999999802,0.9944162173948381,0.9944162173948381,0.4,0.0,0.00961451116065905,0.00961451116065905,0.0,1,1,0.4,0.0,0.09237749383713975,-0.09237749383713975,0,38000
cf1_sim,13.479999999999801,0.9946021809865105,0.9946021809865105,0.4,0.0,0.009298179583623634,0.009298179583623634,0.0,1,1,0.4,0.0,0.08938967969917114,-0.08938967969917114,0,38000
cf1_sim,13.499999999999801,0.9947820225722321,0.9947820225722321,0.4,0.0,0.008992079286079504,0.008992079286079504,0.0,1,1,0.4,0.0,0.08649604317349525,-0.08649604317349525,0,38000
cf1_sim,13.5199999999998,0.9949559403276769,0.9949559403276769,0.4,0.0,0.008695887772239206,0.008695887772239206,0.0,1,1,0.4,0.0,0.08369373505298792,-0.08369373505298792,0,38000
cf1_sim,13.5399999999998,0.995124126173736,0.995124126173736,0.4,0.0,0.008409292302957793,0.008409292302957793,0.0,1,1,0.4,0.0,0.08097998638724005,-0.08097998638724005,0,38000
cf1_sim,13.5599999999998,0.9952867659661542,0.9952867659661542,0.4,0.0,0.008131989620906862,0.008131989620906862,0.0,1,1,0.4,0.0,0.07835210653014697,-0.07835210653014697,0,38000
cf1_sim,13.5799999999998,0.9954440396798029,0.9954440396798029,0.4,0.0,0.007863685682434311,0.007863685682434311,0.0,1,1,0.4,0.0,0.07580748121782906,-0.07580748121782906,0,38000
cf1_sim,13.599999999999799,0.995596121587723,0.995596121587723,0.4,0.0,0.007604095396005936,0.007604095396005936,0.0,0.4999000033332889,0.00999933334666654,0.5,0.0,20,-11.534791228081138,0,42062
cf1_sim,13.619999999999798,0.9949582234802974,0.994378469098678,0.4,0.0,-0.03189490537128062,-0.06088262445225156,0.0,0.49960005333048896,0.01999466709331708,0.5,0.0,20,-10.62179561246553,0,42875
cf1_sim,13.639999999999798,0.9935928734324754,0.9917910822126678,0.4,0.0,-0.0682675023910995,-0.12936934430050906,0.0,0.4991002699676021,0.029982003239722298,0.5,0.0,19.07811339828827,-9.76835976562567,0,43688
cf1_sim,13.659999999999798,0.991558520466008,0.9878970979191157,0.4,0.0,-0.10171764832336927,-0.19469921467760187,0.0,0.4984008531513097,0.03995734698458635,0.5,0.0,17.26300147427713,-8.971144408289579,0,44500
cf1_sim,13.679999999999797,0.9889097632457319,0.9828208272798549,0.4,0.0,-0.13243786101380878,-0.25381353196304557,0.0,0.4975020826390129,0.04991670832341408,0.5,0.0,15.56360981671329,-8.226982254098528,0,45312
cf1_sim,13.699999999999797,0.9856975669966227,0.9766786560552492,0.4,0.0,-0.16060981245546038,-0.30710856123028724,0.0,0.4964043179269331,0.05985610364445969,0.5,0.0,13.973615361887791,-7.532869485540418,0,46125
cf1_sim,13.719999999999796,0.9819694692254038,0.9695794777500865,0.4,0.0,-0.1864048885609451,-0.35495891525813306,0.0,0.49510799810631856,0.06977155732211825,0.5,0.0,12.48701938725325,-6.885957643002168,0,46938
cf1_sim,13.739999999999796,0.9777697748022017,0.9616251044464093,0.4,0.0,-0.20998472116010794,-0.39771866518386173,0.0,0.49361364168781346,0.07965910330712299,0.5,0.0,11.098131436279802,-6.283545907249163,0,47750
cf1_sim,13.759999999999796,0.9731397409307961,0.9529106565242164,0.4,0.0,-0.23150169357027986,-0.4357223961096435,0.0,0.4919218463940607,0.08951478671291209,0.5,0.0,9.801554021121746,-5.7230737565674366,0,48562
cf1_sim,13.779999999999795,0.9681177525103536,0.9435249323177014,0.4,0.0,-0.2510994210221273,-0.4692862103257498,0.0,0.4900332889206208,0.0993346653975306,0.5,0.0,8.592168066077635,-5.202113980688453,0,49375
cf1_sim,13.799999999999795,0.9627394883670969,0.9335507587039558,0.4,0.0,-0.26891320716283296,-0.49870868068727997,0.0,0.48794872466530276,0.10911481154043465,0.5,0.0,7.465119056568689,-4.718366034459383,0,50188
cf1_sim,13.819999999999794,0.9570380788110967,0.9230653235727491,0.4,0.0,-0.2850704778000106,-0.5242717565603354,0.0,0.48566898742601483,0.11885131321356728,0.5,0.0,6.415803860021615,-4.269649715025267,0,51000
cf1_sim,13.839999999999794,0.9510442549512134,0.9121404910799796,0.4,0.0,-0.299691192994167,-0.5462416246384689,0.0,0.4831949890672566,0.12854027594607753,0.5,0.0,5.439858186624935,-3.8538991470552877,0,51812
cf1_sim,13.859999999999793,0.9447864901801222,0.9008431005435686,0.4,0.0,-0.3128882385545577,-0.5648695268205505,0.0,0.4805277191553855,0.13817782428205685,0.5,0.0,4.53314465943768,-3.469157061275697,0,52625
cf1_sim,13.879999999999793,0.9382911342212659,0.8892352497988351,0.4,0.0,-0.32476779794281735,-0.5803925372366772,0.0,0.477668244562803,0.14776010333066977,0.5,0.0,3.6917414647677362,-3.1135693522676813,0,53438
cf1_sim,13.899999999999793,0.9315825401104526,0.8773745637906518,0.4,0.0,-0.3354297055406612,-0.5930343004091644,0.0,0.4746177090412204,0.15728328030805888,0.5,0.0,2.9119315551090392,-2.7853799021519143,0,54250
cf1_sim,13.919999999999792,0.9246831844666097,0.8653144491418365,0.4,0.0,-0.34496778219214347,-0.603005732440767,0.0,0.4713773327641731,0.1667435460704072,0.5,0.0,2.1901923782338066,-2.4829256574138965,0,55062
cf1_sim,13.939999999999792,0.9176137813888635,0.8531043354011993,0.4,0.0,-0.3534701538873113,-0.6105056870318615,0.0,0.4679484118389674,0.176137116637545,0.5,0.0,1.5231861072826127,-2.2046319467267455,0,55875
cf1_sim,13.959999999999791,0.9103933903006133,0.8407899036403559,0.4,0.0,-0.36101955441251093,-0.6157215880421726,0.0,0.4643323177882551,0.18546023470649137,0.5,0.0,0.9077503478826853,-1.9490080282026585,0,56688
cf1_sim,13.97999999999979,0.9030395180455535,0.8284133030357448,0.4,0.0,-0.36769361275298695,-0.6188300302305526,0.0,0.46053049700144255,0.1947091711543253,0.5,0.0,0.34088929945729723,-1.7146428550517885,0,57500
cf1_sim,13.99999999999979,0.89556821552564,0.8160133560411825,0.4,0.0,-0.3735651259956744,-0.6199973497281126,0.0,0.4565444701561541,0.20388022652978513,0.5,0.0,-0.18023465103169495,-1.500201049149074,0,58312
cf1_sim,14.01999999999979,0.8879941691567574,0.8036257527266725,0.4,0.0,-0.3787023184441311,-0.6193801657255048,0.0,0.4523758316099817,0.21296973253299986,0.5,0.0,-0.6583089236374191,-1.304419072507004,0,59125
cf1_sim,14.03999999999979,0.8803307874042913,0.7912832348309892,0.4,0.0,-0.38316908762330665,-0.6171258947841666,0.0,0.4480262487627626,0.22197405348275995,0.5,0.0,-1.0958783480262844,-1.1261015871263624,0,59938
cf1_sim,14.059999999999789,0.872590282647907,0.7790157700487149,0.4,0.0,-0.3870252378192167,-0.6133732391137142,0.0,0.4434974613896421,0.2308895877707415,0.5,0.0,-1.495352392935263,-0.9641179941487585,0,60750
cf1_sim,14.079999999999789,0.8647837486125567,0.76685071704685,0.4,0.0,-0.3903267017675132,-0.6082526500932453,0.0,0.4387912809451863,0.23971276930210156,0.5,0.0,-1.85901204041151,-0.8173991436653701,0,61562
cf1_sim,14.099999999999788,0.85692123359105,0.7548129816817913,0.4,0.0,-0.393125751075334,-0.6018867682529352,0.0,0.43390958983882494,0.2484400689218684,0.5,0.0,-2.1890163219088157,-0.6849342069467169,0,62375
cf1_sim,14.119999999999788,0.8490118096723976,0.7429251648643145,0.4,0.0,-0.39547119593261637,-0.5943908408738436,0.0,0.428854340681912,0.2570679958265566,0.5,0.0,-2.4874085325062407,-0.5657677032493683,0,63188
cf1_sim,14.139999999999787,0.8410636381795537,0.7312077024981515,0.4,0.0,-0.397408574642198,-0.5858731183081476,0.0,0.423627555506708,0.26559309896044175,0.5,0.0,-2.756122138743105,-0.45899667372819003,0,64000
cf1_sim,14.159999999999787,0.8330840315101048,0.7196789978967723,0.4,0.0,-0.3989803334724432,-0.5764352300689636,0.0,0.4182313249575934,0.27401196839593683,0.5,0.0,-2.996986394829599,-0.36376799533798776,0,64812
cf1_sim,14.179999999999787,0.8250795115638695,0.7083555470630047,0.4,0.0,-0.40022599731176695,-0.5661725416883768,0.0,0.4126678074548391,0.28232123669751774,0.5,0.0,-3.211731681291849,-0.27927582794682987,0,65000
cf1_sim,14.199999999999786,0.8170558649322451,0.6972520571971216,0.4,0.0,-0.4011823315812162,-0.5551744932941565,0.0,0.4069392283312669,0.2905175802686526,0.5,0.0,-3.401994579442705,-0.20475918820596456,0,65000
cf1_sim,14.219999999999786,0.8090181950154618,0.686381558780926,0.4,0.0,-0.4018834958391671,-0.5435249208097773,0.0,0.4010478789421462,0.2985977206811961,0.5,0.0,-3.569322694433438,-0.13949964402861556,0,65000
cf1_sim,14.239999999999785,0.800970971225639,0.6757555115681522,0.4,0.0,-0.4023611894911431,-0.5313023606386928,0.0,0.3949961157486825,0.306558425986717,0.5,0.0,-3.7151792390352805,-0.08281912382283639,0,65000
cf1_sim,14.259999999999785,0.7929180754256848,0.6653839047951082,0.4,0.0,-0.4026447899977097,-0.5185803386521992,0.0,0.3887863593754639,0.31439651200923435,0.5,0.0,-3.8409473897219675,-0.03407783490277623,0,65000
cf1_sim,14.279999999999784,0.7848628457465986,0.655275351909896,0.4,0.0,-0.4027614839543108,-0.50542764426061,0.0,0.38242109364224414,0.3221088436188456,0.5,0.0,-3.9479344260739926,0.007327714231362832,0,65000
cf1_sim,14.299999999999784,0.776808117918624,0.6454371801037017,0.4,0.0,-0.4027363913987262,-0.491908590309719,0.0,0.3759028645704474,0.3296923359857367,0.5,0.0,-4.0373756640005345,0.04196659280092153,0,65000
cf1_sim,14.319999999999784,0.7687562642449336,0.6358755149135299,0.4,0.0,-0.40259268368451906,-0.47808325950859015,0.0,0.3692342793647938,0.33714395581407264,0.5,0.0,-4.11043819277523,0.07037523265872003,0,65000
cf1_sim,14.339999999999783,0.7607092303400865,0.6265953601523203,0.4,0.0,-0.40235169524235137,-0.4640077380604814,0.0,0.36241800537045243,0.34446072255527577,0.5,0.0,-4.1682244254055,0.09305912378601372,0,65000
cf1_sim,14.359999999999783,0.7526685697493796,0.6176006734095981,0.4,0.0,-0.40203302953534853,-0.4497343371361109,0.0,0.35545676900613854,0.35163970960020524,0.5,0.0,-4.211775471401199,0.11049442474188627,0,65000
cf1_sim,14.379999999999782,0.7446354765593847,0.6088944373536496,0.4,0.0,-0.40165465949974394,-0.43531180279743004,0.0,0.3483533546735826,0.3586780454497615,0.5,0.0,-4.242074340575903,0.12312949222166152,0,65000
cf1_sim,14.399999999999782,0.7366108161044286,0.6004787270546394,0.4,0.0,-0.40123302274780176,-0.42078551495050487,0.0,0.34111060364380663,0.36557291486344806,0.5,0.0,-4.260048986101962,0.1313863336818339,0,65000
cf1_sim,14.419999999999781,0.7285951538684993,0.5923547735370803,0.4,0.0,-0.40078311179646386,-0.40619767587795397,0.0,0.3337314129206539,0.3723215599854298,0.5,0.0,-4.266575194647762,0.13566198679944477,0,65000
cf1_sim,14.439999999999781,0.720588782677054,0.5845230237595886,0.4,0.0,-0.4003185595722643,-0.39158748887458567,0.0,0.32621873408202573,0.37892128144763865,0.5,0.0,-4.262479331051513,0.1363298293531475,0,65000
cf1_sim,14.45999999999978,0.7125917482684385,0.5769831972099017,0.4,0.0,-0.39985172043077083,-0.37699132748435,0.0,0.31857557209928994,0.38536943944948476,0.5,0.0,-4.248540944629407,0.1337408229410965,0,65000
cf1_sim,14.47999999999978,0.7046038733300961,0.5697343392936534,0.4,0.0,-0.3993937469171187,-0.36244289581241573,0.0,0.31080498413533203,0.3916634548137418,0.5,0.0,-4.225495243876271,0.1282246937868387,0,65000
cf1_sim,14.49999999999978,0.6966247800804347,0.5627748716863925,0.4,0.0,-0.3989546624830683,-0.3479733803630408,0.0,0.3029100783217312,0.3978008100181832,0.5,0.0,-4.1940354459933396,0.12009105372816747,0,65000
cf1_sim,14.51999999999978,0.6886539114731263,0.556102639809755,0.4,0.0,-0.39854343036542017,-0.33361159383187045,0.0,0.2948940125155489,0.4037790502025573,0.5,0.0,-4.154815007369432,0.10963046433506665,0,65000
cf1_sim,14.539999999999779,0.6806905510967156,0.5497149575845487,0.4,0.0,-0.39816801882053265,-0.3193841112603181,0.0,0.2867599930362281,0.4095957841504993,0.5,0.0,-4.108449740848123,0.09711544696115439,0,65000
cf1_sim,14.559999999999778,0.6727338418387139,0.5436086496057544,0.4,0.0,-0.3978354629000843,-0.30531539893971255,0.0,0.27851127338310844,0.4152486852459854,0.5,0.0,-4.0555198253336435,0.08280144139796068,0,65000
cf1_sim,14.579999999999778,0.6647828033798322,0.5377800908770768,0.4,0.0,-0.3975519229440816,-0.2914279364338786,0.0,0.27015115293406966,0.42073549240394836,0.5,0.0,-3.9965717130217846,0.06692771567272264,0,65000
cf1_sim,14.599999999999778,0.656836348580664,0.5322252442356624,0.4,0.0,-0.3973227399584135,-0.2777423320707189,0.0,0.2616829756258246,0.4260540109746816,0.5,0.0,-3.9321199392880057,0.04971822940789551,0,65000
cf1_sim,14.619999999999777,0.6488932988199445,0.5269396955909398,0.4,0.0,-0.397152488035973,-0.26427743223613065,0.0,0.253110128616389,0.4312021136216693,0.5,0.0,-3.8626488400231724,0.0313824530438088,0,65000
